url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Piscina+Natural+de+An%C3%A7%C3%A3/data=!4m7!3m6!1s0xd2255ac524f942f:0xd99d6388913f5cd9!8m2!3d40.2724857!4d-8.5248272!16s%2Fg%2F11bxfw77ym!19sChIJL5RPUqxVIg0R2Vw_kYhjndk?authuser=0&hl=fr&rclk=1,Piscina Natural de Ançã,Attraction touristique,"
R. Dr. Jaime Cortesão 12, 3060-049 Ançã, Portugal",,,France,,
https://www.google.com/maps/place/Lugar+dos+Afetos/data=!4m7!3m6!1s0xd23a1f849d93a6b:0xc0db50f6bfaf6d29!8m2!3d40.6322225!4d-8.5679773!16s%2Fg%2F15dq546t!19sChIJazrZSfihIw0RKW2vv_ZQ28A?authuser=0&hl=fr&rclk=1,Lugar dos Afetos,Parc à thème,"
R. da Harmonia, 3800-800 Eixo, Portugal",,,France,,https://www.lugardosafectos.pt/
https://www.google.com/maps/place/Piscinas+Municipais+de+Oliveira+do+Bairro/data=!4m7!3m6!1s0xd2308207383daf5:0x8d7f2d3e8d4e8be3!8m2!3d40.5069526!4d-8.4838217!16s%2Fg%2F11dz42kjn0!19sChIJ9dqDcyAIIw0R44tOjT4tf40?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Oliveira do Bairro,Piscine municipale,"
R. Colégios, 3770-221 Oliveira do Bairro, Portugal",,,France,"
+351 234 732 120",https://www.cm-olb.pt/p/parque_desportivo
https://www.google.com/maps/place/Albadura+SPA/data=!4m7!3m6!1s0xd23a36c254287c1:0xe6f07079e585e012!8m2!3d40.6090767!4d-8.6041015!16s%2Fg%2F11y87brfjy!19sChIJwYdCJWyjIw0REuCF5Xlw8OY?authuser=0&hl=fr&rclk=1,Albadura SPA,Spa,"
R. José Ferreira Dias 3 A, 3810-868 Oliveirinha, Portugal",,,France,"
+351 926 999 753",https://albadura.pt/
https://www.google.com/maps/place/The+Village+House+by+CDV/data=!4m10!3m9!1s0xd3b6faec6798587:0x76ee3c9b7e19aed5!5m2!4m1!1i2!8m2!3d41.243315!4d-7.30225!16s%2Fg%2F11rw7fspd6!19sChIJh4V5xq5vOw0R1a4Zfps87nY?authuser=0&hl=fr&rclk=1,The Village House by CDV,,"
Praça Antero de Quental 7, 5140-057 Carrazeda de Ansiães, Portugal",,,France,"
+351 278 616 064",http://www.thevillagehouse.pt/
https://www.google.com/maps/place/Quintal+do+Gr%C3%A9mio/data=!4m10!3m9!1s0xd3b833919e74d93:0xed39791bd950bbdb!5m2!4m1!1i2!8m2!3d41.1733354!4d-7.0525085!16s%2Fg%2F11vkfb_b0l!19sChIJk03nGTmDOw0R27tQ2Rt5Oe0?authuser=0&hl=fr&rclk=1,Quintal do Grémio,,"
R. Dr. Margarido 4, 5160-282 Torre de Moncorvo, Portugal",,,France,"
+351 919 367 211",http://www.quintaldogremio.pt/
https://www.google.com/maps/place/Grapple+Hotel+%26+Spa/data=!4m10!3m9!1s0xd3b6fb24ded07d5:0x9cc7f6a2f2465c70!5m2!4m1!1i2!8m2!3d41.247132!4d-7.295226!16s%2Fg%2F11sg_6fmqz!19sChIJ1QftTbJvOw0RcFxG8qL2x5w?authuser=0&hl=fr&rclk=1,Grapple Hotel & Spa,,"
Rua da Sainça nº 357, 5140-080 Carrazeda de Ansiães, Portugal",,,France,"
+351 278 616 055",http://www.grapplehotel.pt/
https://www.google.com/maps/place/Casa+Dona+Maria+Luiza/data=!4m10!3m9!1s0xd3b0ecbcee9bdad:0x14f34b75a9bbab86!5m2!4m1!1i2!8m2!3d41.1743349!4d-7.0510407!16s%2Fg%2F1q6kk5bqz!19sChIJrb3pzssOOw0Rhqu7qXVL8xQ?authuser=0&hl=fr&rclk=1,Casa Dona Maria Luiza,,"
R. Vasco da Gama 43, 5160-297 Torre de Moncorvo, Portugal",,,France,"
+351 279 254 086",http://www.casadonamarialuiza.com/
https://www.google.com/maps/place/Piscinas+Municipais+ao+Ar+Livre+-+Torre+de+Moncorvo/data=!4m7!3m6!1s0xd3b83924b867af9:0x79870044d5838ca7!8m2!3d41.1813071!4d-7.0409827!16s%2Fg%2F11s7551vgw!19sChIJ-XqGS5KDOw0Rp4yD1UQAh3k?authuser=0&hl=fr&rclk=1,Piscinas Municipais ao Ar Livre - Torre de Moncorvo,Piscine,"
Av. do Complexo Desportivo, 5160-308 Torre de Moncorvo, Portugal",,,France,"
+351 279 252 788",http://cm-moncorvo.pt/
https://www.google.com/maps/place/Rio+Foz+do+sabor/data=!4m7!3m6!1s0xd3b788b77ae795d:0x55828fa0785219f9!8m2!3d41.1770485!4d-7.112068!16s%2Fg%2F11b8v9x_7n!19sChIJXXmud4t4Ow0R-RlSeKCPglU?authuser=0&hl=fr&rclk=1,Rio Foz do sabor,Parc,"
5160, 5160-035, Portugal",,,France,"
+351 937 472 279",https://aquapolis.com.pt/praia-fluvial-foz-do-rio-sabor-moncorvo/
https://www.google.com/maps/place/Quintas+do+Valbom+e+Cuco/data=!4m10!3m9!1s0xd3b82157c3e5e0b:0x835b366f4ad9f4b2!5m2!4m1!1i2!8m2!3d41.1621258!4d-7.0716001!16s%2Fg%2F11b75ldwtr!19sChIJC14-fBWCOw0RsvTZSm82W4M?authuser=0&hl=fr&rclk=1,Quintas do Valbom e Cuco,,"
Quintas do Valbom e Cuco, Torre de Moncorvo, Portugal",,,France,,http://quintavalbom.com/
https://www.google.com/maps/place/Ca%C3%A7ula+-+Alojamento+Local/data=!4m10!3m9!1s0xd3b824d9a569107:0xdb97d64910836947!5m2!4m1!1i2!8m2!3d41.1743491!4d-7.0531975!16s%2Fg%2F1t_khv50!19sChIJB5FWmk2COw0RR2mDEEnWl9s?authuser=0&hl=fr&rclk=1,Caçula - Alojamento Local,,"
R. das Amoreiras 4, 5160-299 Torre de Moncorvo, Portugal",,,France,"
+351 912 124 679",https://caculahotel.com/
https://www.google.com/maps/place/Casa+da+Av%C3%B3+-+Turismo+de+Habita%C3%A7%C3%A3o/data=!4m10!3m9!1s0xd3b824d0be63ba9:0x22dd83a6b04c758!5m2!4m1!1i2!8m2!3d41.1737969!4d-7.052352!16s%2Fg%2F1tfmk390!19sChIJqTvmC02COw0RWMcEazrYLQI?authuser=0&hl=fr&rclk=1,Casa da Avó - Turismo de Habitação,,"
R. de Manuel de Seixas 12, 5160-290 Torre de Moncorvo, Portugal",,,France,"
+351 925 509 124",https://casaavo.com/
https://www.google.com/maps/place/Pedra+Nova/data=!4m10!3m9!1s0xd3d3f6f395c51e5:0xece81e1fd17c1c2c!5m2!4m1!1i2!8m2!3d40.0780576!4d-7.4968335!16s%2Fg%2F11h810kwjn!19sChIJ5VFcOW8_PQ0RLBx80R8e6Ow?authuser=0&hl=fr&rclk=1,Pedra Nova,,"
R. da Gardunha 38, 6230-160 Castelo Novo, Portugal",,,France,"
+351 933 299 950",http://www.pedranova.pt/
https://www.google.com/maps/place/Pena+D%27%C3%81gua+Boutique+Hotel+%26+Villas/data=!4m10!3m9!1s0xd3d233f73e70f69:0x76a37f6100a0c03!5m2!4m1!1i2!8m2!3d40.2830865!4d-7.5060769!16s%2Fg%2F11fvqp89z3!19sChIJaQ_ncz8jPQ0RAwwKEPY3agc?authuser=0&hl=fr&rclk=1,Pena D'Água Boutique Hotel & Villas,,"
R. de São Francisco Álvares, 6200-104 Covilhã, Portugal",,,France,"
+351 275 334 168",https://www.penadagua.com/
https://www.google.com/maps/place/Pural%C3%A3+-+Wool+Valley+Hotel+%26+SPA/data=!4m10!3m9!1s0xd3d22fef283f8a5:0x509a043c0e55aa40!5m2!4m1!1i2!8m2!3d40.2670902!4d-7.4974686!16s%2Fg%2F11c6qbsy7q!19sChIJpfiD8v4iPQ0RQKpVDjwEmlA?authuser=0&hl=fr&rclk=1,Puralã - Wool Valley Hotel & SPA,,"
Alameda Pêro da Covilhã, 6200-507 Covilhã, Portugal",,,France,"
+351 275 330 400",http://www.hotelpurala.pt/
https://www.google.com/maps/place/Alambique+Hotel+Resort+%26+Spa/data=!4m10!3m9!1s0xd3d3c38e4df5fbd:0xa493a503e462987e!5m2!4m1!1i2!8m2!3d40.166268!4d-7.495692!16s%2Fg%2F1hc7fyd0g!19sChIJvV_f5Dg8PQ0Rfphi5AOlk6Q?authuser=0&hl=fr&rclk=1,Alambique Hotel Resort & Spa,,"
R. Cidade da Covilhã 88, 6230-463 Fundão, Portugal",,,France,"
+351 275 774 145",http://www.hotelalambique.com/
https://www.google.com/maps/place/Hotel+Covilha+Dona+Maria+Affiliated+by+Meli%C3%A1/data=!4m10!3m9!1s0xd3d239fd65736a9:0x3abae3272ffa04e6!5m2!4m1!1i2!8m2!3d40.269588!4d-7.505256!16s%2Fg%2F11ckqhv9nz!19sChIJqTZX1p8jPQ0R5gT6Lyfjujo?authuser=0&hl=fr&rclk=1,Hotel Covilha Dona Maria Affiliated by Meliá,,"
Alameda Pêro da Covilhã, 6200-507 Covilhã, Portugal",,,France,"
+351 275 310 000",https://www.melia.com/pt/hoteis/portugal/covilha/hotel-covilha-dona-maria-by-melia?utm_campaign=google&utm_content=5661&utm_medium=organic&utm_source=directories
https://www.google.com/maps/place/Covilha+Parque+Hotel+Business+%26+Family/data=!4m10!3m9!1s0xd3d22fef283f8a5:0x8dec5e86359ba70f!5m2!4m1!1i2!8m2!3d40.2841093!4d-7.5054775!16s%2Fg%2F1tj5mg2c!19sChIJpfiD8v4iPQ0RD6ebNYZe7I0?authuser=0&hl=fr&rclk=1,Covilha Parque Hotel Business & Family,,"
Av. Frei Heitor Pinto Bloco A, 6201-909 Covilhã, Portugal",,,France,"
+351 275 329 320",http://www.sporthotel.pt/
https://www.google.com/maps/place/Piscine+municipale/data=!4m7!3m6!1s0xd3d6b68f365f8fd:0xb62be188835d2d36!8m2!3d40.0516565!4d-7.3638875!16s%2Fg%2F11c6t9j9nj!19sChIJ_fhl82hrPQ0RNi1dg4jhK7Y?authuser=0&hl=fr&rclk=1,Piscine municipale,Piscine,"
R. do Olival 16, 6230-512 Orca, Portugal",,,France,,
https://www.google.com/maps/place/Piscina+Praia+de+Castelo+Branco/data=!4m7!3m6!1s0xd3d5ea616dc09cf:0x7d4d7cb778fcacf5!8m2!3d39.8160532!4d-7.5130242!16s%2Fg%2F11bvt8n4f2!19sChIJzwncFqZePQ0R9az8eLd8TX0?authuser=0&hl=fr&rclk=1,Piscina Praia de Castelo Branco,Piscine municipale,"
Castelo Branco, Portugal",,,France,"
+351 272 348 320",https://www.cm-castelobranco.pt/municipe/areas-de-acao/desporto-lazer/piscina-praia/
https://www.google.com/maps/place/Piscinas+Municipais+Cobertas+do+Fund%C3%A3o/data=!4m7!3m6!1s0xd3d3e9f30a535eb:0x28c1525e95ffa430!8m2!3d40.1434239!4d-7.5018236!16s%2Fg%2F11bw7bvz07!19sChIJ6zWlMJ8-PQ0RMKT_lV5SwSg?authuser=0&hl=fr&rclk=1,Piscinas Municipais Cobertas do Fundão,Piscine couverte,"
R. da Diáspora, 6230-484 Fundão, Portugal",,,France,"
+351 275 779 030",http://fundaodesporto.scl.pt/
https://www.google.com/maps/place/Benny+Park/data=!4m7!3m6!1s0xd3d59177eab8f5f:0xe716d3e00c4d3774!8m2!3d39.7994126!4d-7.5343214!16s%2Fg%2F11kk4xst_8!19sChIJX4-rfhdZPQ0RdDdNDODTFuc?authuser=0&hl=fr&rclk=1,Benny Park,Parc d'attractions,"
Parque Industrial, Rua 6 Lote 117, 6000-459 Castelo Branco, Portugal",,,France,"
+351 966 713 364",http://www.bennypark.pt/
https://www.google.com/maps/place/Lagoa/data=!4m7!3m6!1s0xd3d5f713202963f:0xa112d7fd12031bca!8m2!3d39.8153529!4d-7.5145137!16s%2Fg%2F11h542h3gl!19sChIJP5YCMnFfPQ0RyhsDEv3XEqE?authuser=0&hl=fr&rclk=1,Lagoa,Point de vue,"
N3, 6000-459 Castelo Branco, Portugal",,,France,,
https://www.google.com/maps/place/Plage+Fluvial+de+Lavacolhos/data=!4m7!3m6!1s0xd3d30c643bad4d3:0x310c2ef078732680!8m2!3d40.135863!4d-7.6142193!16s%2Fg%2F11cpgb0m89!19sChIJ09S6Q8YwPQ0RgCZzePAuDDE?authuser=0&hl=fr&rclk=1,Plage Fluvial de Lavacolhos,Pavillon de plage,"
Unnamed Road, 6230-500, Portugal",,,France,"
+351 275 598 787",https://aquapolis.com.pt/praia-fluvial-de-valada-e-parque-de-merendas/
https://www.google.com/maps/place/Golden+Tulip+S%C3%A3o+Jo%C3%A3o+Madeira/data=!4m10!3m9!1s0xd2381fd94fe4b9d:0x9c5e0b50c88071b3!5m2!4m1!1i2!8m2!3d40.8944976!4d-8.4854881!16s%2Fg%2F11b6dvw_x1!19sChIJnUv-lP2BIw0Rs3GAyFALXpw?authuser=0&hl=fr&rclk=1,Golden Tulip São João Madeira,,"
Av. Adelino Amaro da Costa 573, 3700-023 São João da Madeira, Portugal",,,France,"
+351 256 106 700",https://www.flagworldhotels.com/golden-tulip-sao-joao-da-madeira.html
https://www.google.com/maps/place/Meli%C3%A1+S%C3%A3o+Jo%C3%A3o+da+Madeira/data=!4m10!3m9!1s0xd2381200d23d4f3:0xdec5ed1fc2d8f7f7!5m2!4m1!1i2!8m2!3d40.903081!4d-8.490232!16s%2Fg%2F11x2l9z251!19sChIJ89QjDSCBIw0R9_fYwh_txd4?authuser=0&hl=fr&rclk=1,Meliá São João da Madeira,,"
R. Conde Dias Garcia, 3700-102 São João da Madeira, Portugal",,,France,"
+351 256 848 400",https://www.meliasaojoao.com/
https://www.google.com/maps/place/Meli%C3%A1+S%C3%A3o+Jo%C3%A3o+da+Madeira/data=!4m10!3m9!1s0xd2381e6a91c1e43:0xdec5ed1fc2d8f7f7!5m2!4m1!1i2!8m2!3d40.903081!4d-8.490232!16s%2Fg%2F11x2l9z251!19sChIJQx4cqeaBIw0R9_fYwh_txd4?authuser=0&hl=fr&rclk=1,Meliá São João da Madeira,,"
R. Conde Dias Garcia, 3700-102 São João da Madeira, Portugal",,,France,"
+351 256 848 400",https://www.meliasaojoao.com/
https://www.google.com/maps/place/Golden+Tulip+S%C3%A3o+Jo%C3%A3o+Madeira/data=!4m10!3m9!1s0xd2381fd952349d1:0x9c5e0b50c88071b3!5m2!4m1!1i2!8m2!3d40.894498!4d-8.485488!16s%2Fg%2F11b6dvw_x1!19sChIJ0Ukjlf2BIw0Rs3GAyFALXpw?authuser=0&hl=fr&rclk=1,Golden Tulip São João Madeira,,"
Av. Adelino Amaro da Costa 573, 3700-023 São João da Madeira, Portugal",,,France,"
+351 256 106 700",https://www.flagworldhotels.com/golden-tulip-sao-joao-da-madeira.html
https://www.google.com/maps/place/Coolzoone+Madeira+Longevity+%26+Performance+Center/data=!4m7!3m6!1s0xc605feebdef0e41:0x1dfe21974b75d349!8m2!3d32.6429683!4d-16.9212141!16s%2Fg%2F11vbw2bxq6!19sChIJQQ7vve5fYAwRSdN1S5ch_h0?authuser=0&hl=fr&rclk=1,Coolzoone Madeira Longevity & Performance Center,Centre de bien-être,"
R. Imperatriz Dona Amelia 138, São Martinho, 9000-018 Funchal, Portugal",,,France,"
+351 937 962 938",https://coolzoone.pt/
https://www.google.com/maps/place/Quintinha+S%C3%A3o+Jo%C3%A3o+Hotel+%26+Spa/data=!4m10!3m9!1s0xc605fe458977391:0xe08df35e2fc480e2!5m2!4m1!1i2!8m2!3d32.6483203!4d-16.9200223!16s%2Fg%2F1ptw7yzwz!19sChIJkXOXWORfYAwR4oDEL17zjeA?authuser=0&hl=fr&rclk=1,Quintinha São João Hotel & Spa,,"
Madeira, Levada de S. João 4, 9000-191 Funchal, Portugal",,,France,"
+351 291 740 920",https://www.quintinhasaojoao.com/
https://www.google.com/maps/place/House+of+Creativity/data=!4m7!3m6!1s0xd2381e358bb2e13:0x4890cef61ddabdfa!8m2!3d40.8988138!4d-8.4898461!16s%2Fg%2F11clztp97_!19sChIJEy67WOOBIw0R-r3aHfbOkEg?authuser=0&hl=fr&rclk=1,House of Creativity,Centre culturel,"
Pç 25 de Abril 116, 3700-304 São João da Madeira, Portugal",,,France,"
+351 962 145 716",https://www.casadacriatividade.com/
https://www.google.com/maps/place/Termas+de+Manteigas/data=!4m7!3m6!1s0xd3d277b7b46794d:0x8d2bf30937ec967b!8m2!3d40.38492!4d-7.5452609!16s%2Fg%2F11q1pdztt7!19sChIJTXlGe3snPQ0Re5bsNwnzK40?authuser=0&hl=fr&rclk=1,Termas de Manteigas,Thermes,"
Manteigas, Portugal",,,France,"
+351 275 980 300",https://termasdeportugal.pt/rede-termas/termas-caldas-de-manteigas
https://www.google.com/maps/place/Continente+S%C3%A3o+Jo%C3%A3o+da+Madeira/data=!4m7!3m6!1s0xd2381f8b64b4221:0x5b5e692b99a04463!8m2!3d40.890163!4d-8.49185!16s%2Fg%2F11bx1tm7h7!19sChIJIUJLtviBIw0RY0SgmStpXls?authuser=0&hl=fr&rclk=1,Continente São João da Madeira,Supermarché,"
Av. Dr. Renato Araújo 1625, 3700-346 São João da Madeira, Portugal",,,France,"
+351 256 202 500",https://feed.continente.pt/lojas/continente-sao-joao-da-madeira
https://www.google.com/maps/place/Spa+da+Quintinha/data=!4m7!3m6!1s0xc605f7ac3ab37a5:0x43f25dd5a042cc32!8m2!3d32.6484164!4d-16.9200437!16s%2Fg%2F11ks6pf1c4!19sChIJpTerw3pfYAwRMsxCoNVd8kM?authuser=0&hl=fr&rclk=1,Spa da Quintinha,Spa,"
Levada de S. João 4, 9000-191 Funchal, Portugal",,,France,"
+351 291 740 920",https://www.quintinhasaojoao.com/
https://www.google.com/maps/place/Caldas+de+aregos/data=!4m7!3m6!1s0xd24a436226b9e23:0x3b04db69ef1308bb!8m2!3d41.1023191!4d-8.0097728!16s%2Fg%2F122df0f4!19sChIJI55rIjakJA0RuwgT72nbBDs?authuser=0&hl=fr&rclk=1,Caldas de aregos,Attraction touristique,"
Portugal, Anreade, Portugal",,,France,"
+351 254 875 259",http://www.termas-caldasdearegos.com/index.php?option=com_content&view=article&id=61&Itemid=77
https://www.google.com/maps/place/Mistik+Sauna+Club/data=!4m7!3m6!1s0xd24648b4b9a58bb:0xaf0070c6cacd8504!8m2!3d41.1564015!4d-8.5938971!16s%2Fg%2F11b88xgh90!19sChIJu1iaS4tkJA0RBIXNysZwAK8?authuser=0&hl=fr&rclk=1,Mistik Sauna Club,Sauna,"
R. de Câmara Pestana 445, 4350-089 Porto, Portugal",,,France,"
+351 915 066 580",http://mistiksaunaclub.pt/
https://www.google.com/maps/place/SPASSOS/data=!4m7!3m6!1s0xd2381ee54525a21:0xa7af4adbf232d85b!8m2!3d40.8997037!4d-8.4979443!16s%2Fg%2F11cs1kz231!19sChIJIVpSVO6BIw0RW9gy8ttKr6c?authuser=0&hl=fr&rclk=1,SPASSOS,Spa,"
Av. Eng. Arantes e Oliveira 525, 3700-349 São João da Madeira, Portugal",,,France,"
+351 939 605 708",https://www.facebook.com/geralspassos
https://www.google.com/maps/place/DVD+Group+-+Produtos+de+Cabelo+Profissional/data=!4m7!3m6!1s0xd2381733bdcfa33:0x71749fec2973dd14!8m2!3d40.8910251!4d-8.5090319!16s%2Fg%2F11jn_p7_1w!19sChIJM_rcO3OBIw0RFN1zKeyfdHE?authuser=0&hl=fr&rclk=1,DVD Group - Produtos de Cabelo Profissional,Fournisseur de produits de beauté,"
R. Dom Afonso Henriques 24, 3700-027 São João da Madeira, Portugal",,,France,"
+351 256 828 372",https://dvdgroup.pt/
https://www.google.com/maps/place/Ess%C3%AAncia+do+Oriente/data=!4m7!3m6!1s0xd2381e447d190ef:0xe8fc0bbf6902cd67!8m2!3d40.9013993!4d-8.4916561!16s%2Fg%2F11fz1xjp5t!19sChIJ75DRR-SBIw0RZ80Cab8L_Og?authuser=0&hl=fr&rclk=1,Essência do Oriente,Station thermale,"
R. Alão de Morais 93, 3700-021 São João da Madeira, Portugal",,,France,"
+351 928 025 164",
https://www.google.com/maps/place/Quinta+dos+Teixeiras/data=!4m7!3m6!1s0xd2381e7fc63b441:0xaa16998fac8609f2!8m2!3d40.907076!4d-8.494938!16s%2Fg%2F11cksfcwjx!19sChIJQbRj_OeBIw0R8gmGrI-ZFqo?authuser=0&hl=fr&rclk=1,Quinta dos Teixeiras,Espace événementiel,"
R. António José de Oliveira Júnior 918, São João da Madeira, Portugal",,,France,"
+351 914 323 642",https://grupolago.pt/
https://www.google.com/maps/place/Mayara+Silva+-+Beleza+e+Bem+estar/data=!4m7!3m6!1s0xd2381da2de1e575:0xfded106ac2a9876c!8m2!3d40.898884!4d-8.4926958!16s%2Fg%2F11y271xbbl!19sChIJdeXhLdqBIw0RbIepwmoQ7f0?authuser=0&hl=fr&rclk=1,Mayara Silva - Beleza e Bem estar,Bar à sourcils,"
Praça Luis Ribeiro 23 piso 8, 3700-172 São João da Madeira, Portugal",,,France,,https://www.instagram.com/maycarla.s?igsh=MWt4aDEyajRhejUxaw%3D%3D&utm_source=qr
https://www.google.com/maps/place/M%C3%A3os+D%27Ouro+Terapias/data=!4m7!3m6!1s0xd238132163b7021:0x809d6619f6dad071!8m2!3d40.8979364!4d-8.4927709!16s%2Fg%2F11v18dw77m!19sChIJIXA7FjKBIw0RcdDa9hlmnYA?authuser=0&hl=fr&rclk=1,Mãos D'Ouro Terapias,Massothérapeute,"
R. Durbalino Laranjeira 23, 3700-172 São João da Madeira, Portugal",,,France,"
+351 928 046 129",
https://www.google.com/maps/place/Jade+SPA/data=!4m7!3m6!1s0xd2381e4b76de671:0xcea62fd6f0ee8d2b!8m2!3d40.8986762!4d-8.4910967!16s%2Fg%2F11gbl50qb8!19sChIJceZtt-SBIw0RK43u8NYvps4?authuser=0&hl=fr&rclk=1,Jade SPA,Centre d'acupuncture,"
R. Júlio Dinis 18, 3700-104 São João da Madeira, Portugal",,,France,"
+351 918 929 207",https://www.jadespa.com.pt/
https://www.google.com/maps/place/4moments/data=!4m7!3m6!1s0xd237ffdd51d2a2b:0x7848db7ea13c5b08!8m2!3d40.8901199!4d-8.481758!16s%2Fg%2F11j1spkkhg!19sChIJKyod1f1_Iw0RCFs8oX7bSHg?authuser=0&hl=fr&rclk=1,4moments,Centre de bien-être,"
Av. Dr. Adolfo Coutinho, 3700-024 São João da Madeira, Portugal",,,France,"
+351 938 038 684",
https://www.google.com/maps/place/Gimnofisico/data=!4m7!3m6!1s0xd2381fb7601ae77:0x4369dc5296889b10!8m2!3d40.8953049!4d-8.4907764!16s%2Fg%2F11c5bjl3ry!19sChIJd64BdvuBIw0REJuIllLcaUM?authuser=0&hl=fr&rclk=1,Gimnofisico,Salle de gym,"
R. Visc. de São João da Madeira 2077, 3700-266 São João da Madeira, Portugal",,,France,"
+351 256 829 065",http://www.gimnofisico.pt/
https://www.google.com/maps/place/Hotel+S%C3%A3o+Pedro/data=!4m10!3m9!1s0xd2363c0bfc5aabd:0xa8e9a5c5ce9086be!5m2!4m1!1i2!8m2!3d40.929769!4d-8.241925!16s%2Fg%2F1tsyr1dw!19sChIJvarFv8BjIw0RvoaQzsWl6ag?authuser=0&hl=fr&rclk=1,Hotel São Pedro,,"
Avenida Reinaldo Noronha 24, 4540-105 Arouca, Portugal",,,France,"
+351 256 944 580",http://www.hotelspedro.com/
https://www.google.com/maps/place/Hotel+Rural+da+Freita/data=!4m10!3m9!1s0xd2364e1bfa68753:0x6ced3dbe9ec872ec!5m2!4m1!1i2!8m2!3d40.864124!4d-8.282994!16s%2Fg%2F11f5ly90yc!19sChIJU4emv-FkIw0R7HLInr497Ww?authuser=0&hl=fr&rclk=1,Hotel Rural da Freita,,"
4540-013, Portugal",,,France,"
+351 256 130 993",http://hotelruraldafreita.pt/
https://www.google.com/maps/place/Praia+Fluvial+Burg%C3%A3es/data=!4m7!3m6!1s0xd237a18d1c6d97f:0x42813369a0113717!8m2!3d40.8329148!4d-8.3905597!16s%2Fg%2F11c1p58gzj!19sChIJf9nG0Rh6Iw0RFzcRoGkzgUI?authuser=0&hl=fr&rclk=1,Praia Fluvial Burgães,,"
EM548 143, 3730-040 Vale de Cambra, Portugal",,,France,"
+351 256 077 664",https://praiasfluviais.pt/praia?id=praia-fluvial-de-burgaes-rio-caima
https://www.google.com/maps/place/Piscinas+Municipais+Descobertas+de+Vale+de+Cambra/data=!4m7!3m6!1s0xd2379000c0f0813:0xbfc0b509f51e474e!8m2!3d40.8401942!4d-8.3992899!16s%2Fg%2F11yfvt8b_0!19sChIJEwgPDAB5Iw0RTkce9Qm1wL8?authuser=0&hl=fr&rclk=1,Piscinas Municipais Descobertas de Vale de Cambra,Piscine extérieure,"
Av. do Complexo Desportivo, Vale de Cambra, Portugal",,,France,,
https://www.google.com/maps/place/Parque+de+Nossa+Senhora+da+Ouvida/data=!4m7!3m6!1s0xd237acb8466879f:0x385824e8bcd03667!8m2!3d40.8451554!4d-8.31199!16s%2Fg%2F119td08xg!19sChIJn4dmhMt6Iw0RZzbQvOgkWDg?authuser=0&hl=fr&rclk=1,Parque de Nossa Senhora da Ouvida,Parc,"
Rua Do Pinhal 133, Portugal",,,France,,https://aquapolis.com.pt/parque-da-n-sra-da-ouvida-em-viadal-cepelos-vale-de-cambra/
https://www.google.com/maps/place/Parque+Urbano+de+Vale+de+Cambra/data=!4m7!3m6!1s0xd23798085979545:0x4cfe11d113e6fd2a!8m2!3d40.8514509!4d-8.3983833!16s%2Fg%2F12lv1lbwh!19sChIJRZWXhYB5Iw0RKv3mE9ER_kw?authuser=0&hl=fr&rclk=1,Parque Urbano de Vale de Cambra,Parc,"
Av. Eng. Ilídio Pinho 100, Vale de Cambra, Portugal",,,France,"
+351 913 412 214",http://aquapolis.com.pt/parque-urbano-da-cidade-de-vale-de-cambra/
https://www.google.com/maps/place/CLINIPINHO/data=!4m7!3m6!1s0xd237bda26c75fe9:0xd3ae17367d1551da!8m2!3d40.8489217!4d-8.3957884!16s%2Fg%2F11j9cw65qd!19sChIJ6V_HJtp7Iw0R2lEVfTYXrtM?authuser=0&hl=fr&rclk=1,CLINIPINHO,Clinique,"
R. Dr. Domingos de Almeida Brandão n.32, 3730-251 Vale de Cambra, Portugal",,,France,"
+351 256 482 155",http://www.clinipinho.com/
https://www.google.com/maps/place/Solar+das+Laranjeiras/data=!4m10!3m9!1s0xd237a37a847fc5f:0xc088ce575862f487!5m2!4m1!1i2!8m2!3d40.8477602!4d-8.3772105!16s%2Fg%2F1vtqxcl4!19sChIJX_xHqDd6Iw0Rh_RiWFfOiMA?authuser=0&hl=fr&rclk=1,Solar das Laranjeiras,,"
Estr. das Laranjeiras 1156, 3730-307 Vale de Cambra, Portugal",,,France,"
+351 917 428 262",http://www.solardaslaranjeiras.pt/
https://www.google.com/maps/place/Salin%C3%A1rio+-+Cale+do+Oiro/data=!4m7!3m6!1s0xd2397f744aa18bf:0x6afb045e2cb25783!8m2!3d40.6426848!4d-8.6630948!16s%2Fg%2F11c54b3fwh!19sChIJvxiqRPeXIw0Rg1eyLF4E-2o?authuser=0&hl=fr&rclk=1,Salinário - Cale do Oiro,Attraction touristique,"
Estr. da Ria, 3800-000 Aveiro, Portugal",,,France,"
+351 915 661 480",http://www.caledooiro.com/
https://www.google.com/maps/place/Cl%C3%ADnica+M%C3%A9dica+Privada+De+Vale+De+Cambra+-+Grupo+CMP/data=!4m7!3m6!1s0xd237a2935e9008b:0x1336a249e0021beb!8m2!3d40.8489504!4d-8.3911835!16s%2Fg%2F1td43s6f!19sChIJiwDpNSl6Iw0R6xsC4EmiNhM?authuser=0&hl=fr&rclk=1,Clínica Médica Privada De Vale De Cambra - Grupo CMP,Clinique,"
Rua das Regadas 85, 3730-250 Vale de Cambra, Portugal",,,France,"
+351 256 410 960",https://cmp-valedecambra.com/
