url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/La+Couronne+Wissembourg/data=!4m10!3m9!1s0x4796f69964b833b7:0x83eb58206961426f!5m2!4m1!1i2!8m2!3d49.0364938!4d7.9449115!16s%2Fg%2F1tmbv1j9!19sChIJtzO4ZJn2lkcRb0JhaSBY64M?authuser=0&hl=fr&rclk=1,La Couronne Wissembourg,,"
12 Pl. de la République, 67160 Wissembourg, France",,,France,"
+33 3 88 94 14 00",http://www.couronne-wissembourg.com/fr/?utm_source=MyBusiness
https://www.google.com/maps/place/Piscine+Municipale/data=!4m7!3m6!1s0x4796f69e8fb7bca7:0xf0253fd1f6d65931!8m2!3d49.0377145!4d7.93589!16s%2Fg%2F11b6dgcnsd!19sChIJp7y3j572lkcRMVnW9tE_JfA?authuser=0&hl=fr&rclk=1,Piscine Municipale,Piscine,"
27 Bd Clemenceau, 67160 Wissembourg, France",,,France,"
+33 3 88 54 28 18",http://piscine-municipale-wissembourg.gaqo.net/
https://www.google.com/maps/place/Grain+de+Sev+Cabinet+Bien-%C3%AAtre+:+Praticienne+en+Massages.+Th%C3%A9rapeute+Energ%C3%A9ticienne.+Coach+Spirituelle+Intuitive+%26+Holistique/data=!4m7!3m6!1s0x4796f3ff9e04bae9:0x6d397f7234754ff9!8m2!3d48.9887353!4d7.8714371!16s%2Fg%2F11gxjxsl6z!19sChIJ6boEnv_zlkcR-U91NHJ_OW0?authuser=0&hl=fr&rclk=1,Grain de Sev Cabinet Bien-être : Praticienne en Massages. Thérapeute Energéticienne. Coach Spirituelle Intuitive & Holistique,Praticien en médecine holistique,"
2a Rue Wolfsschenkel, 67160 Drachenbronn-Birlenbach, France",,,France,"
+33 6 67 91 66 68",http://graindesevcoach.com/
https://www.google.com/maps/place/Saba%C3%AF+dee+Tha%C3%AF+massage/data=!4m7!3m6!1s0xa2632f7bd33e9c5b:0x98ed3182ebf690d0!8m2!3d49.0380931!4d7.947134!16s%2Fg%2F11x0pwkkbm!19sChIJW5w-03svY6IR0JD264Ix7Zg?authuser=0&hl=fr&rclk=1,Sabaï dee Thaï massage,Salon de massage thaïlandais,"
20 Rue de la Laine, 67160 Wissembourg, France",,,France,"
+33 7 66 77 10 78",https://sabaideethai-massage.fr/
https://www.google.com/maps/place/La+Bulle+de+Marjorie/data=!4m7!3m6!1s0x4796f3aaa28cb993:0x1245402b62be3cb7!8m2!3d48.9890063!4d7.8718627!16s%2Fg%2F11vzrwt_w9!19sChIJk7mMoqrzlkcRtzy-YitARRI?authuser=0&hl=fr&rclk=1,La Bulle de Marjorie,Institut de beauté,"
3 Rue Wolfsschenkel, 67160 Drachenbronn-Birlenbach, France",,,France,"
+33 6 81 07 81 59",
https://www.google.com/maps/place/Le+lagon+%C3%A9toil%C3%A9+Nuit%26Spa/data=!4m10!3m9!1s0x4796f3ee79906d77:0xd30f641d654999aa!5m2!4m1!1i2!8m2!3d49.0066534!4d7.8879202!16s%2Fg%2F11y6hxg_42!19sChIJd22Qee7zlkcRqplJZR1kD9M?authuser=0&hl=fr&rclk=1,Le lagon étoilé Nuit&Spa,,"
4 Rue des Oiseaux, 67160 Cleebourg, France",,,France,"
+33 6 26 20 32 18",https://www.le-lagon-etoile.fr/
https://www.google.com/maps/place/institut+emeline+B/data=!4m7!3m6!1s0x4796f6956239289d:0xebfd5ca80e7e967c!8m2!3d49.0304026!4d7.9572504!16s%2Fg%2F11f102nc70!19sChIJnSg5YpX2lkcRfJZ-Dqhc_es?authuser=0&hl=fr&rclk=1,institut emeline B,Institut de beauté,"
21 All. des Peupliers Altenstadt, 67160 Wissembourg, France",,,France,"
+33 3 88 53 62 92",https://www.planity.com/institut-emeline-b-67160-wissembourg?fbclid=IwVERDUARUAUtleHRuA2FlbQIxMABzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeyhlDImrA1F-psRPq_7MbiYh0S6odpIFAjmadzNriBvHA7FVqtOKRYv3Rozk_aem_0VsyXQki0WDovTUmTwgUPg
https://www.google.com/maps/place/Institut+Vita%27Beaut%C3%A9/data=!4m7!3m6!1s0x4796f69bce04d85b:0x610fdf60b2d88d52!8m2!3d49.0367772!4d7.9449663!16s%2Fg%2F1tvm1q2n!19sChIJW9gEzpv2lkcRUo3YsmDfD2E?authuser=0&hl=fr&rclk=1,Institut Vita'Beauté,Institut de beauté,"
3 Rue nationale, 67160 Wissembourg, France",,,France,"
+33 3 88 54 39 33",
https://www.google.com/maps/place/Sublime+Infinity/data=!4m7!3m6!1s0x4796f199eb117885:0x1e55d86c8d5a3a2e!8m2!3d48.9495539!4d7.9120012!16s%2Fg%2F11xdgynt0s!19sChIJhXgR65nxlkcRLjpajWzYVR4?authuser=0&hl=fr&rclk=1,Sublime Infinity,Centre de bien-être,"
3 Rue de l'Église, 67250 Schœnenbourg, France",,,France,"
+33 6 59 44 70 22",http://www.planity.fr/
https://www.google.com/maps/place/MIDORI+AESTHETIC/data=!4m7!3m6!1s0x4796f771eb8ca29d:0x9862a3dc89eb287d!8m2!3d49.0320438!4d7.9517432!16s%2Fg%2F11xgq6yxwh!19sChIJnaKM63H3lkcRfSjridyjYpg?authuser=0&hl=fr&rclk=1,MIDORI AESTHETIC,Institut de beauté,"
1 Rte d'Altenstadt, 67160 Wissembourg, France",,,France,"
+33 6 31 35 91 80",
https://www.google.com/maps/place/Anne+et+Frimouss%27/data=!4m7!3m6!1s0x4796f70837caefc7:0xb3b51b56e8b169c6!8m2!3d49.0375399!4d7.945277!16s%2Fg%2F11smdz24rn!19sChIJx-_KNwj3lkcRxmmx6FYbtbM?authuser=0&hl=fr&rclk=1,Anne et Frimouss',Institut de beauté,"
20 Rue du Sel, 67160 Wissembourg, France",,,France,"
+33 6 12 48 16 41",https://www.anne-et-frimouss.com/
https://www.google.com/maps/place/Anahata+H%C3%A9l%C3%A8ne/data=!4m7!3m6!1s0x4796f7410db6273d:0x22957f74e498e861!8m2!3d49.0318386!4d7.9701818!16s%2Fg%2F11sfql7f9d!19sChIJPSe2DUH3lkcRYeiY5HR_lSI?authuser=0&hl=fr&rclk=1,Anahata Hélène,Praticien de médecine alternative,"
44 Rue Principale, 67160 Wissembourg, France",,,France,"
+33 6 64 86 09 98",https://anahatareikiln.wixsite.com/my-site-1
https://www.google.com/maps/place/La+boutique+%C3%A0+beaut%C3%A9/data=!4m7!3m6!1s0x4796f69a3ca0c313:0xc2116eb77e180202!8m2!3d49.027568!4d7.9457508!16s%2Fg%2F1tvq31qs!19sChIJE8OgPJr2lkcRAgIYfrduEcI?authuser=0&hl=fr&rclk=1,La boutique à beauté,Institut de beauté,"
48 Rte de la Pépinière, 67160 Wissembourg, France",,,France,"
+33 3 68 03 66 20",https://www.planity.com/la-boutique-a-beaute-67160-wissembourg
https://www.google.com/maps/place/Beauty+bien+%C3%AAtre/data=!4m7!3m6!1s0x896016f1f7b6538b:0xb1ad42460c66899f!8m2!3d48.8867881!4d7.8511237!16s%2Fg%2F11y2g4y_zj!19sChIJi1O29_EWYIkRn4lmDEZCrbE?authuser=0&hl=fr&rclk=1,Beauty bien être,Institut de beauté,,,,,"
+33 7 66 70 03 83",https://beautybienetre.booksy.com/
https://www.google.com/maps/place/La+Canop%C3%A9e+-+Institut+de+beaut%C3%A9+Wissembourg/data=!4m7!3m6!1s0x4796eb047f01b87d:0xea826ac974918ff1!8m2!3d49.0360997!4d7.9445556!16s%2Fg%2F11vy6lk4kw!19sChIJfbgBfwTrlkcR8Y-RdMlqguo?authuser=0&hl=fr&rclk=1,La Canopée - Institut de beauté Wissembourg,Institut de beauté,"
2 Pl. de la République, 67160 Wissembourg, France",,,France,"
+33 9 83 97 15 44",https://www.planity.com/la-canopee-67160-wissembourg
https://www.google.com/maps/place/Centre+Hospitalier+Intercommunal+de+Wissembourg/data=!4m7!3m6!1s0x4796f42619921885:0x32a11ee6c6968c99!8m2!3d49.041678!4d7.9317993!16s%2Fg%2F1tfjv6k_!19sChIJhRiSGSb0lkcRmYyWxuYeoTI?authuser=0&hl=fr&rclk=1,Centre Hospitalier Intercommunal de Wissembourg,Hôpital,"
24 Rte de Weiler, 67166 Wissembourg, France",,,France,"
+33 3 88 54 11 11",http://www.ch-wissembourg.fr/
https://www.google.com/maps/place/La+Nef+-+Relais+Culturel+de+Wissembourg/data=!4m7!3m6!1s0x4796f6900183106d:0xce92959dbc2d5702!8m2!3d49.0359643!4d7.9474935!16s%2Fg%2F1tmk7fqf!19sChIJbRCDAZD2lkcRAlctvJ2Vks4?authuser=0&hl=fr&rclk=1,La Nef - Relais Culturel de Wissembourg,Centre culturel,"
6 Rue des Écoles, 67160 Wissembourg, France",,,France,"
+33 3 88 94 11 13",http://www.nef-wissembourg.fr/
https://www.google.com/maps/place/Fitline+Wissembourg/data=!4m7!3m6!1s0x4796f690b7669d7b:0xb4aa6dd27be62499!8m2!3d49.0364579!4d7.9498466!16s%2Fg%2F1tl9ljdn!19sChIJe51mt5D2lkcRmSTme9JtqrQ?authuser=0&hl=fr&rclk=1,Fitline Wissembourg,Salle de fitness,"
13 Rue Bannacker, 67160 Wissembourg, France",,,France,"
+33 9 52 47 80 68",http://www.mhfitline.com/
https://www.google.com/maps/place/Pharmacie+de+la+Paix/data=!4m7!3m6!1s0x4796f69a2c6b1db7:0xedaedea169690da!8m2!3d49.0365342!4d7.9456546!16s%2Fg%2F11b6dqcsz0!19sChIJtx1rLJr2lkcR2pCWFurt2g4?authuser=0&hl=fr&rclk=1,Pharmacie de la Paix,Pharmacie,"
12 Rue nationale, 67160 Wissembourg, France",,,France,"
+33 3 88 94 00 87",http://www.pharmaciedelapaix.alsace/
https://www.google.com/maps/place/Espace+Louise+Weiss/data=!4m7!3m6!1s0x4796f7007d13d29d:0x9b71d3c6fe443616!8m2!3d49.0352851!4d7.9471857!16s%2Fg%2F11y9psg6xw!19sChIJndITfQD3lkcRFjZE_sbTcZs?authuser=0&hl=fr&rclk=1,Espace Louise Weiss,Centre culturel,"
2 Rue des Écoles, 67160 Wissembourg, France",,,France,,
https://www.google.com/maps/place/Laboratoire+B2A+Wissembourg+-+Remparts/data=!4m7!3m6!1s0x4796f699a5349037:0x4ca628187d4eb1ed!8m2!3d49.034228!4d7.945584!16s%2Fg%2F1tj2gv3x!19sChIJN5A0pZn2lkcR7bFOfRgopkw?authuser=0&hl=fr&rclk=1,Laboratoire B2A Wissembourg - Remparts,Laboratoire d'analyse médicale,"
2 b Rue du Tribunal, 67160 Wissembourg, France",,,France,"
+33 3 88 54 83 83",https://b2a.fr/nos-laboratoires/laboratoire-analyses-wissembourg-remparts/
https://www.google.com/maps/place/CENTRE+DE+CONTROLE+DE+WISSEMBOURG/data=!4m7!3m6!1s0x4796f6913c7c90c1:0x26f9e14ffd57a8dc!8m2!3d49.0365791!4d7.9528624!16s%2Fg%2F1tfl8ls1!19sChIJwZB8PJH2lkcR3KhX_U_h-SY?authuser=0&hl=fr&rclk=1,CENTRE DE CONTROLE DE WISSEMBOURG,Centre de contrôle technique,"
4 Rue de la Paix, 67160 Wissembourg, France",,,France,"
+33 3 88 94 97 30",https://www.facebook.com/AutovisionFrance?utm_source=gmb
https://www.google.com/maps/place/Diag%26Co+Wissembourg+-+dpe+-+audit+%C3%A9nerg%C3%A9tique+-+diagnostic+immobilier/data=!4m7!3m6!1s0x4796f7002ae4236b:0x3e41707156d051fd!8m2!3d49.0386275!4d7.9419246!16s%2Fg%2F11yzvyg850!19sChIJayPkKgD3lkcR_VHQVnFwQT4?authuser=0&hl=fr&rclk=1,Diag&Co Wissembourg - dpe - audit énergétique - diagnostic immobilier,Centre de diagnostic,"
Rue Saint-Etienne, 67160 Wissembourg, France",,,France,"
+33 3 72 39 65 25",
https://www.google.com/maps/place/Laboratoire+Wissembourg+-+BIOGROUP+EIMER/data=!4m7!3m6!1s0x4796f69a08d4b79f:0x5d9fa7aa8c61a5f4!8m2!3d49.0366254!4d7.9485107!16s%2Fg%2F1tglxy8n!19sChIJn7fUCJr2lkcR9KVhjKqnn10?authuser=0&hl=fr&rclk=1,Laboratoire Wissembourg - BIOGROUP EIMER,Laboratoire d'analyse médicale,"
53 Rue nationale, 67160 Wissembourg, France",,,France,"
+33 3 88 94 93 10",https://laboratoires.biogroup.fr/bas-rhin/wissembourg/53-rue-nationale?utm_source=Yext&utm_medium=GMB
https://www.google.com/maps/place/Centre+M%C3%A9dico+Psychologique+%28EPSAN%29/data=!4m7!3m6!1s0x4796f69a5ed8dc11:0x8824d211ca270558!8m2!3d49.038317!4d7.947225!16s%2Fg%2F113f5n53b!19sChIJEdzYXpr2lkcRWAUnyhHSJIg?authuser=0&hl=fr&rclk=1,Centre Médico Psychologique (EPSAN),Hôpital,"
24 Rue de la Laine, 67160 Wissembourg, France",,,France,"
+33 3 88 64 77 42",
https://www.google.com/maps/place/Espace+culturel+Moulin+Pfister/data=!4m7!3m6!1s0x4796f76fc10e2b55:0x9b3683f38581b6f8!8m2!3d49.0383107!4d7.9414429!16s%2Fg%2F11ghs2q5c6!19sChIJVSsOwW_3lkcR-LaBhfODNps?authuser=0&hl=fr&rclk=1,Espace culturel Moulin Pfister,Centre culturel,"
1 Quai du 24 Novembre, 67160 Wissembourg, France",,,France,"
+49 621 71867936",http://www.kulturhaus-pfistermuehle.de/
https://www.google.com/maps/place/Pharmacie+Centrale%2FApotheke+Frankreich+Wissembourg+%2FIVF-Spezialist+seit+%C3%BCber+20+Jahren/data=!4m7!3m6!1s0x4796f69bd996994b:0xb0095048b3a0cbb2!8m2!3d49.0365492!4d7.9442924!16s%2Fg%2F1tf64f38!19sChIJS5mW2Zv2lkcRssugs0hQCbA?authuser=0&hl=fr&rclk=1,Pharmacie Centrale/Apotheke Frankreich Wissembourg /IVF-Spezialist seit über 20 Jahren,Pharmacie,"
5 Pl. de la République, 67160 Wissembourg, France",,,France,"
+33 3 88 94 00 10",https://www.pharmaciecentrale-wissembourg.fr/
https://www.google.com/maps/place/H%C3%B4pital+civil+Wissembourg/data=!4m7!3m6!1s0x4796f425c5a7d5cf:0xacde702615ac2e2e!8m2!3d49.0415627!4d7.9317024!16s%2Fg%2F11cs250r38!19sChIJz9WnxSX0lkcRLi6sFSZw3qw?authuser=0&hl=fr&rclk=1,Hôpital civil Wissembourg,Hôpital,"
Rte de Weiler, 67160 Wissembourg, France",,,France,"
+33 3 88 54 11 11",https://www.ch-wissembourg.fr/
https://www.google.com/maps/place/H%C3%B4tel+d%27Alsace/data=!4m10!3m9!1s0x4796f696e1d4cc3d:0xb09fab42486f1aa0!5m2!4m1!1i2!8m2!3d49.0341667!4d7.9511111!16s%2Fg%2F1v_z38jv!19sChIJPczU4Zb2lkcRoBpvSEKrn7A?authuser=0&hl=fr&rclk=1,Hôtel d'Alsace,,"
16 Rue Vauban, 67160 Wissembourg, France",,,France,"
+33 3 88 94 98 43",http://www.hotel-alsace.fr/
https://www.google.com/maps/place/Centre+des+Finances+publiques-+Service+des+imp%C3%B4ts+des+particuliers/data=!4m7!3m6!1s0x4796f7fed46a905b:0xd91487cf23f12618!8m2!3d49.0298046!4d7.9484067!16s%2Fg%2F11v60pt7l3!19sChIJW5Bq1P73lkcRGCbxI8-HFNk?authuser=0&hl=fr&rclk=1,Centre des Finances publiques- Service des impôts des particuliers,Administration locale,"
3a Rue de l'Industrie, 67160 Wissembourg, France",,,France,"
+33 809 40 14 01",https://www.impots.gouv.fr/contacts
https://www.google.com/maps/place/Office+de+Tourisme+de+l%27Alsace+Verte+-+bureau+d%27information+de+Wissembourg/data=!4m7!3m6!1s0x4796f69bdb4288b3:0x7ba57c0f110737b8!8m2!3d49.0367883!4d7.9427848!16s%2Fg%2F1tcvn6mk!19sChIJs4hC25v2lkcRuDcHEQ98pXs?authuser=0&hl=fr&rclk=1,Office de Tourisme de l'Alsace Verte - bureau d'information de Wissembourg,Office de tourisme,"
2 Pl. du Saumon, 67160 Wissembourg, France",,,France,"
+33 3 88 80 89 70",http://www.alsace-verte.com/
https://www.google.com/maps/place/Studio+Pilates+-+Reformer+-+Cours+Collectifs+%26+particulier+-+Wissembourg/data=!4m7!3m6!1s0x4796f79628ef53d1:0xeaa7ed0c914a3dfd!8m2!3d49.0360288!4d7.9384286!16s%2Fg%2F11m0s3zch1!19sChIJ0VPvKJb3lkcR_T1KkQztp-o?authuser=0&hl=fr&rclk=1,Studio Pilates - Reformer - Cours Collectifs & particulier - Wissembourg,Studio Pilates,"
16 Bd Clemenceau, 67160 Wissembourg, France",,,France,"
+33 6 74 45 29 04",https://www.pilatesreformer67.com/
https://www.google.com/maps/place/Au+Moulin+de+la+Walk+-+H%C3%B4tel+Restaurant/data=!4m10!3m9!1s0x4796f4272390bbdf:0xd390f4cbc20e081c!5m2!4m1!1i2!8m2!3d49.038011!4d7.933535!16s%2Fg%2F1td0lzf9!19sChIJ37uQIyf0lkcRHAgOwsv0kNM?authuser=0&hl=fr&rclk=1,Au Moulin de la Walk - Hôtel Restaurant,,"
2 Rue de la Walk, 67160 Wissembourg, France",,,France,"
+33 3 88 94 06 44",https://www.moulin-walk.com/
https://www.google.com/maps/place/Blackwood+-+Domaine+insolite/data=!4m10!3m9!1s0x47dc318b91ed31a1:0xc0c5792d0493de05!5m2!4m1!1i2!8m2!3d50.8003404!4d1.7288991!16s%2Fg%2F11ycbr911y!19sChIJoTHtkYsx3EcRBd6TBC15xcA?authuser=0&hl=fr&rclk=1,Blackwood - Domaine insolite,,"
33 Rue du Buisson, 62720 Rinxent, France",,,France,"
+33 7 81 47 99 34",https://www.blackwood-tourisme.fr/
https://www.google.com/maps/place/Le+Cap+d%27Opale/data=!4m10!3m9!1s0x47dc2f6b69666f03:0x49d45c90dc87816d!5m2!4m1!1i2!8m2!3d50.815592!4d1.608348!16s%2Fg%2F12cntvsvw!19sChIJA29maWsv3EcRbYGH3JBc1Ek?authuser=0&hl=fr&rclk=1,Le Cap d'Opale,,"
40 Rue des Garennes, 62164 Ambleteuse, France",,,France,"
+33 3 21 32 63 00",http://www.lecapdopale.com/
https://www.google.com/maps/place/Apart%27Hotel+des+2+caps/data=!4m10!3m9!1s0x47dc2f144e77cec1:0xd4cd252c9174110b!5m2!4m1!1i2!8m2!3d50.8103958!4d1.6085938!16s%2Fg%2F1hc49w1bc!19sChIJwc53ThQv3EcRCxF0kSwlzdQ?authuser=0&hl=fr&rclk=1,Apart'Hotel des 2 caps,,"
2 Rue du Maréchal Foch, 62164 Ambleteuse, France",,,France,"
+33 6 42 37 36 52",https://www.apart-hotel-cotedopale.com/
https://www.google.com/maps/place/G%C3%AEte+et+Chambre+D%27hotes+.+Bienvenue+Chez+Glad+et+Guigui/data=!4m10!3m9!1s0x47dc310a39f2e077:0xcdd88f25f3600c4c!5m2!4m1!1i2!8m2!3d50.8005307!4d1.7451724!16s%2Fg%2F11z02t9j7g!19sChIJd-DyOQox3EcRTAxg8yWP2M0?authuser=0&hl=fr&rclk=1,Gîte et Chambre D'hotes . Bienvenue Chez Glad et Guigui,,"
4 Rue des Communes, 62720 Rinxent, France",,,France,"
+33 6 61 16 18 03",
https://www.google.com/maps/place/Gite+2+Caps/data=!4m10!3m9!1s0x47dc2f152b99224f:0x5abfe77921673d28!5m2!4m1!1i2!8m2!3d50.8139413!4d1.6075769!16s%2Fg%2F11q1q23skv!19sChIJTyKZKxUv3EcRKD1nIXnnv1o?authuser=0&hl=fr&rclk=1,Gite 2 Caps,,"
prendre la direction, Pas-de-Calais FR 2 G Rue des Garennes, rue des goéland, 62164 Ambleteuse, France",,,France,"
+33 6 13 36 62 47",https://mialovestotravel.com/chambres-2-caps-france
https://www.google.com/maps/place/Plage+de+Wissant/data=!4m7!3m6!1s0x47dc258524069511:0xcf0714aa38d242be!8m2!3d50.8880814!4d1.659597!16s%2Fg%2F11g1hl2ssv!19sChIJEZUGJIUl3EcRvkLSOKoUB88?authuser=0&hl=fr&rclk=1,Plage de Wissant,Plage publique,"
62179 Wissant, France",,,France,,
https://www.google.com/maps/place/Le+P%C3%A8re+Baptiste/data=!4m7!3m6!1s0x47dc24c2b81d0229:0x55c728afed5ed28d!8m2!3d50.88666!4d1.6584741!16s%2Fg%2F11bwc_z0v5!19sChIJKQIduMIk3EcRjdJe7a8ox1U?authuser=0&hl=fr&rclk=1,Le Père Baptiste,Restaurant,"
8 Rue Jacques et Pierre Wissant, 62179 Wissant, France",,,France,"
+33 3 21 35 33 57",https://www.leperebaptiste.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+de+la+Baie/data=!4m10!3m9!1s0x47dc24c2d6ba0e87:0xa87c2e3858daec34!5m2!4m1!1i2!8m2!3d50.8867387!4d1.659528!16s%2Fg%2F11x9m1t9z!19sChIJhw661sIk3EcRNOzaWDgufKg?authuser=0&hl=fr&rclk=1,Logis Hôtel de la Baie,,"
Rue Alphonse Daudet, 62179 Wissant, France",,,France,"
+33 3 21 00 00 64",https://www.logishotels.com/fr/hotel/-185593?partid=1535
https://www.google.com/maps/place/H%C3%B4tel+%26+Restaurant+de+la+PLAGE/data=!4m10!3m9!1s0x47dc24c4a5b8a323:0x29d0b3514dc5dd3f!5m2!4m1!1i2!8m2!3d50.8864888!4d1.6633199!16s%2Fg%2F1tcy84r5!19sChIJI6O4pcQk3EcRP93FTVGz0Ck?authuser=0&hl=fr&rclk=1,Hôtel & Restaurant de la PLAGE,,"
1 Pl. Edouard Houssin, 62179 Wissant, France",,,France,"
+33 6 30 44 19 95",https://www.hotelplage-wissant.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Bellevue/data=!4m10!3m9!1s0x47dc24c4e02c654d:0x861708f19e2aa493!5m2!4m1!1i2!8m2!3d50.8872584!4d1.6666627!16s%2Fg%2F1tf6lgtk!19sChIJTWUs4MQk3EcRk6QqnvEIF4Y?authuser=0&hl=fr&rclk=1,Hôtel Le Bellevue,,"
10 Rue Paul Crampel, 62179 Wissant, France",,,France,"
+33 3 21 35 91 07",http://www.wissant-hotel-bellevue.com/
https://www.google.com/maps/place/Wissant+l%27Opale/data=!4m10!3m9!1s0x47dc24dbba7f12cb:0xc82a9522d8a5b4b1!5m2!4m1!1i2!8m2!3d50.8823972!4d1.6649785!16s%2Fg%2F1tdfgzg9!19sChIJyxJ_utsk3EcRsbSl2CKVKsg?authuser=0&hl=fr&rclk=1,Wissant l'Opale,,"
3 Rue Raspail, 62179 Wissant, France",,,France,"
+33 3 21 97 16 99",http://www.wissantopale.com/
https://www.google.com/maps/place/H%C3%B4tel+WISSANT+Le+Vivier+-+Centre+Village/data=!4m10!3m9!1s0x47dc24db65e39e7f:0x173942c3f3d0b94c!5m2!4m1!1i2!8m2!3d50.8857928!4d1.6632594!16s%2Fg%2F1td049s_!19sChIJf57jZdsk3EcRTLnQ88NCORc?authuser=0&hl=fr&rclk=1,Hôtel WISSANT Le Vivier - Centre Village,,"
3 Rue Gambetta, 62179 Wissant, France",,,France,"
+33 6 03 38 17 67",http://www.levivier.com/
https://www.google.com/maps/place/H%C3%B4tel+WISSANT+Le+Vivier+-+Vue+Mer/data=!4m10!3m9!1s0x47dc24db65e39e7f:0x4bb6ed83cc2d78e4!5m2!4m1!1i2!8m2!3d50.8808314!4d1.6578006!16s%2Fg%2F12lthtqfd!19sChIJf57jZdsk3EcR5HgtzIPttks?authuser=0&hl=fr&rclk=1,Hôtel WISSANT Le Vivier - Vue Mer,,"
34 Av. Victor Hugo, 62179 Wissant, France",,,France,"
+33 6 03 38 17 67",http://www.levivier.com/
https://www.google.com/maps/place/Spa+Piscine+%26+Sauna+privatif+%2F+La+F%C3%A9nardi%C3%A8re/data=!4m7!3m6!1s0x47dc419b424e20a1:0xa043c0801c4c8d24!8m2!3d50.9178399!4d1.9659506!16s%2Fg%2F11t88wylvt!19sChIJoSBOQptB3EcRJI1MHIDAQ6A?authuser=0&hl=fr&rclk=1,Spa Piscine & Sauna privatif / La Fénardière,Gîte,"
2400 Rue d'Enfer, 62730 Marck, France",,,France,"
+33 6 72 84 86 79",https://fenardiere.fr/
https://www.google.com/maps/place/Villa+Bor%C3%A9as/data=!4m10!3m9!1s0x47dc24db9c188d97:0x40d9d23e03389f85!5m2!4m1!1i2!8m2!3d50.8830556!4d1.6638889!16s%2Fg%2F12llqjy46!19sChIJl40YnNsk3EcRhZ84Az7S2UA?authuser=0&hl=fr&rclk=1,Villa Boréas,,"
6 Rue Proudhon, 62179 Wissant, France",,,France,"
+33 3 21 96 89 42",http://www.villaboreas-wissant.fr/
https://www.google.com/maps/place/Normandy+H%C3%B4tel/data=!4m10!3m9!1s0x47dc24dcb4c94439:0x72612a3862344c2b!5m2!4m1!1i2!8m2!3d50.8858487!4d1.6627684!16s%2Fg%2F1v1tmbzf!19sChIJOUTJtNwk3EcRK0w0YjgqYXI?authuser=0&hl=fr&rclk=1,Normandy Hôtel,,"
Pl. de Verdun, 62179 Wissant, France",,,France,"
+33 3 21 35 90 11",http://www.lenormandy-wissant.com/
https://www.google.com/maps/place/Nausicaa+Centre+National+De+La+Mer/data=!4m7!3m6!1s0x47dc2c135521ce51:0xd6e845d18f81937f!8m2!3d50.7304839!4d1.5945032!16s%2Fm%2F03m6z0c!19sChIJUc4hVRMs3EcRf5OBj9FF6NY?authuser=0&hl=fr&rclk=1,Nausicaa Centre National De La Mer,Aquarium,"
Bd Sainte-Beuve, 62200 Boulogne-sur-Mer, France",,,France,"
+33 3 21 30 99 99",https://www.nausicaa.fr/fr?utm_source=gmb
https://www.google.com/maps/place/Piscine+de+Nausica%C3%A1/data=!4m7!3m6!1s0x47dc2c4c97b9daa3:0xcc08f46c277a228b!8m2!3d50.7307684!4d1.5943478!16s%2Fg%2F1hjhfvhr9!19sChIJo9q5l0ws3EcRiyJ6J2z0CMw?authuser=0&hl=fr&rclk=1,Piscine de Nausicaá,Piscine municipale,"
Bd Sainte-Beuve, 62200 Boulogne-sur-Mer, France",,,France,"
+33 3 21 30 78 30",https://www.ville-boulogne-sur-mer.fr/decouvrir-et-sortir/sport/piscine-de-nausicaa/joomlannuaire/fiche/49-piscine-de-nausicaa
https://www.google.com/maps/place/Le+Spa+d%27Opale/data=!4m7!3m6!1s0x47ddd1e3e2b52a7d:0x7529dc50dfe92fe7!8m2!3d50.5265072!4d1.5960162!16s%2Fg%2F11sdpwtkx5!19sChIJfSq14uPR3UcR5y_p31DcKXU?authuser=0&hl=fr&rclk=1,Le Spa d'Opale,Spa,"
4 Bd de la Canche, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 06 88 84",https://legrandhotel-letouquet.com/spa/
https://www.google.com/maps/place/Abbaye+Notre-Dame+de+Wisques/data=!4m7!3m6!1s0x47dc5435059d5745:0xe960d1d9c8c7578e!8m2!3d50.7227652!4d2.1899757!16s%2Fg%2F11bxb8z0tr!19sChIJRVedBTVU3EcRjlfHyNnRYOk?authuser=0&hl=fr&rclk=1,Abbaye Notre-Dame de Wisques,Abbaye,"
24 Rue de la Fontaine, 62219 Wisques, France",,,France,"
+33 3 21 95 12 26",https://ndwisques.fr/
https://www.google.com/maps/place/Abbaye+Saint-Paul+%C3%A0+Wisques/data=!4m7!3m6!1s0x47dc54311034ba2d:0xe96f3365f3b3a48b!8m2!3d50.7280008!4d2.1863108!16s%2Fg%2F122ds5y8!19sChIJLbo0EDFU3EcRi6Sz82Uzb-k?authuser=0&hl=fr&rclk=1,Abbaye Saint-Paul à Wisques,Abbaye,"
50 Rue de l'École, 62219 Wisques, France",,,France,"
+33 3 21 12 28 50",http://arras.catholique.fr/stpaulwisques
