url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Hotel+Lusitano/data=!4m10!3m9!1s0xd188a74c1b04b87:0x875ba71c7dcb35b8!5m2!4m1!1i2!8m2!3d39.402693!4d-8.488158!16s%2Fg%2F1v832cg8!19sChIJh0uwwXSKGA0RuDXLfRynW4c?authuser=0&hl=fr&rclk=1,Hotel Lusitano,,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",http://www.hotellusitano.com/
https://www.google.com/maps/place/Aires+da+Serra+Hotel/data=!4m10!3m9!1s0xd1888c67fe1733f:0x4715617b30e7fe24!5m2!4m1!1i2!8m2!3d39.4760818!4d-8.5586709!16s%2Fg%2F11cm8d039z!19sChIJP3Phf8aIGA0RJP7nMHthFUc?authuser=0&hl=fr&rclk=1,Aires da Serra Hotel,,"
Av. dos Negréus N70, 2350-523 Torres Novas, Portugal",,,France,"
+351 249 824 824",http://airesdaserrahotel.com/
https://www.google.com/maps/place/Hotel+Segredos+de+Vale+Manso/data=!4m10!3m9!1s0xd187749bfbcfa55:0x2cc1a52b401d9cb1!5m2!4m1!1i2!8m2!3d39.5457149!4d-8.2925212!16s%2Fg%2F1td7vf_t!19sChIJVfq8v0l3GA0RsZwdQCulwSw?authuser=0&hl=fr&rclk=1,Hotel Segredos de Vale Manso,,"
Rua de Vale Manso, 2200-601 Aldeia do Mato, Portugal",,,France,"
+351 917 147 964",
https://www.google.com/maps/place/Hotel+Torres+Novas/data=!4m10!3m9!1s0xd1888ed89f0276b:0x39c1dc310a9534c4!5m2!4m1!1i2!8m2!3d39.478891!4d-8.539194!16s%2Fg%2F1vkxnjbv!19sChIJayfwie2IGA0RxDSVCjHcwTk?authuser=0&hl=fr&rclk=1,Hotel Torres Novas,,"
Praça 5 de Outubro 5, 2350-418 Torres Novas, Portugal",,,France,"
+351 249 813 660",https://www.hoteltorresnovas.pt/
https://www.google.com/maps/place/Hotel+Lusitano/data=!4m10!3m9!1s0xd188a734eb2a57f:0x875ba71c7dcb35b8!5m2!4m1!1i2!8m2!3d39.402693!4d-8.4881576!16s%2Fg%2F1v832cg8!19sChIJf6WyTnOKGA0RuDXLfRynW4c?authuser=0&hl=fr&rclk=1,Hotel Lusitano,,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",http://www.hotellusitano.com/
https://www.google.com/maps/place/Puro+Spa/data=!4m7!3m6!1s0xd188b098beeb42d:0xd27eb71f656a76d4!8m2!3d39.4030419!4d-8.4878722!16s%2Fg%2F11sj5d239y!19sChIJLbTuiwmLGA0R1HZqZR-3ftI?authuser=0&hl=fr&rclk=1,Puro Spa,Spa,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",https://www.facebook.com/search/top?q=puro%20spa
https://www.google.com/maps/place/Hotel+Lusitanus+Vila/data=!4m10!3m9!1s0xd18618dabe70919:0xa5f231ce91478fa4!5m2!4m1!1i2!8m2!3d39.4027088!4d-8.4835511!16s%2Fg%2F11rw7cpqck!19sChIJGQnnq41hGA0RpI9Hkc4x8qU?authuser=0&hl=fr&rclk=1,Hotel Lusitanus Vila,,"
Pátio dos Campinos Felício e Singéis, 2150-130 Golegã, Portugal",,,France,"
+351 249 976 933",
https://www.google.com/maps/place/Hotel+Alba/data=!4m10!3m9!1s0xd10188ff9884f01:0x404a8b864da83602!5m2!4m1!1i2!8m2!3d37.1821578!4d-7.4486807!16s%2Fg%2F1tgf90td!19sChIJAU-I-Y8YEA0RAjaoTYaLSkA?authuser=0&hl=fr&rclk=1,Hotel Alba,,"
Alameda da Índia, 8900-332 Monte Gordo, Portugal",,,France,"
+351 281 530 500",http://www.hotelalba.pt/
https://www.google.com/maps/place/Eurotel+Altura/data=!4m10!3m9!1s0xd1019115b6fd6d7:0xf66561aa1be2a801!5m2!4m1!1i2!8m2!3d37.1732574!4d-7.4971414!16s%2Fg%2F1tj5mdsy!19sChIJ19ZvWxEZEA0RAajiG6phZfY?authuser=0&hl=fr&rclk=1,Eurotel Altura,,"
Av. 24 de Junho, 8950-411 Altura, Portugal",,,France,"
+351 281 956 450",http://www.ozadialturaresort.com/
https://www.google.com/maps/place/The+Prime+Energize+Monte+Gordo/data=!4m10!3m9!1s0xd1018852d8b8e63:0xf8599b2dfcb9086d!5m2!4m1!1i2!8m2!3d37.1810432!4d-7.4467788!16s%2Fg%2F11g9mg_wlr!19sChIJY46LLYUYEA0RbQi5_C2bWfg?authuser=0&hl=fr&rclk=1,The Prime Energize Monte Gordo,,"
R. de Ceuta 4, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 001 300",https://www.theprimehotels.com/energize/algarve/pt/
https://www.google.com/maps/place/Hotel+Navegadores/data=!4m10!3m9!1s0xd10188fad415191:0xd4d1c3a8f973520a!5m2!4m1!1i2!8m2!3d37.1819172!4d-7.4512575!16s%2Fg%2F12m99tmlb!19sChIJkVFBrY8YEA0RClJz-ajD0dQ?authuser=0&hl=fr&rclk=1,Hotel Navegadores,,"
Av. da Catalunha S/N, 8900-468 Monte Gordo, Portugal",,,France,"
+351 281 510 860",https://www.hotelnavegadores.com/?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local
https://www.google.com/maps/place/Hotel+Alba/data=!4m10!3m9!1s0xd10188560c38fe3:0x404a8b864da83602!5m2!4m1!1i2!8m2!3d37.182158!4d-7.448681!16s%2Fg%2F1tgf90td!19sChIJ44_DYIUYEA0RAjaoTYaLSkA?authuser=0&hl=fr&rclk=1,Hotel Alba,,"
Alameda da Índia, 8900-332 Monte Gordo, Portugal",,,France,"
+351 281 530 500",http://www.hotelalba.pt/
https://www.google.com/maps/place/Verdelago+Resort/data=!4m10!3m9!1s0xd1019b600e160cd:0x4f6f4abaa2f83e75!5m2!4m1!1i2!8m2!3d37.1770733!4d-7.486194!16s%2Fg%2F11gxpv_xvd!19sChIJzWDhALYZEA0RdT74orpKb08?authuser=0&hl=fr&rclk=1,Verdelago Resort,,"
Praia Verde Lago, 8950-411 Altura, Portugal",,,France,"
+351 281 101 600",https://verdelago.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_content=website_button
https://www.google.com/maps/place/Hotel-Apartamentos+Dunamar/data=!4m10!3m9!1s0xd0552c788a1613f:0x645d3798583eb2d2!5m2!4m1!1i2!8m2!3d37.1788411!4d-7.4441659!16s%2Fg%2F1tdkngs8!19sChIJP2GhiMdSBQ0R0rI-WJg3XWQ?authuser=0&hl=fr&rclk=1,Hotel-Apartamentos Dunamar,,"
Av. Infante Dom Henrique, 8900-413 Monte Gordo, Portugal",,,France,"
+351 281 530 000",https://hoteldunamar.backhotelite.com/pt/
https://www.google.com/maps/place/The+Prime+Energize+Monte+Gordo/data=!4m10!3m9!1s0xd1018852db1fce3:0xf8599b2dfcb9086d!5m2!4m1!1i2!8m2!3d37.181043!4d-7.446779!16s%2Fg%2F11g9mg_wlr!19sChIJ4_yxLYUYEA0RbQi5_C2bWfg?authuser=0&hl=fr&rclk=1,The Prime Energize Monte Gordo,,"
R. de Ceuta 4, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 001 300",https://www.theprimehotels.com/energize/algarve/pt/
https://www.google.com/maps/place/Monte+Rei+Golf+%26+Country+Club/data=!4m10!3m9!1s0xd101a41ad89bd11:0xfb179e56951a555a!5m2!4m1!1i2!8m2!3d37.2085461!4d-7.5491816!16s%2Fg%2F1tgdptm9!19sChIJEb2JrUEaEA0RWlUalVaeF_s?authuser=0&hl=fr&rclk=1,Monte Rei Golf & Country Club,,"
Sitio Do Pocinho - Sesmarias, 8901-907 Vila Nova de Cacela, Portugal",,,France,"
+351 281 950 950",http://www.monte-rei.com/en/
https://www.google.com/maps/place/Alcazar+Hotel+%26+Spa/data=!4m10!3m9!1s0xd101884d33b7869:0x22f48939dfa56d0!5m2!4m1!1i2!8m2!3d37.181205!4d-7.4455834!16s%2Fg%2F1ttyx_1_!19sChIJaXg704QYEA0R0Fb6nZNILwI?authuser=0&hl=fr&rclk=1,Alcazar Hotel & Spa,,"
R. de Ceuta 9, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 510 140",https://www.hotelalcazaralgarve.com//?partner=5732&utm_source=google&utm_medium=gmb&utm_campaign=web_link
https://www.google.com/maps/place/Casas+da+Quinta+de+Cima/data=!4m10!3m9!1s0xd101b2b63794df7:0x6d2f10de8f8908e1!5m2!4m1!1i2!8m2!3d37.1634911!4d-7.5614273!16s%2Fg%2F11s2ny9n7m!19sChIJ9015YysbEA0R4QiJj94QL20?authuser=0&hl=fr&rclk=1,Casas da Quinta de Cima,,"
EM1242, 8900-053 Vila Nova de Cacela, Portugal",,,France,"
+351 966 912 743",http://www.casasdaquintadecima.com/
https://www.google.com/maps/place/Robinson+Quinta+da+Ria/data=!4m10!3m9!1s0xd101b990d2f7333:0x173651c31d451131!5m2!4m1!1i2!8m2!3d37.1566704!4d-7.5670743!16s%2Fg%2F11b73mcn1w!19sChIJM3MvDZkbEA0RMRFFHcNRNhc?authuser=0&hl=fr&rclk=1,Robinson Quinta da Ria,,"
8900-057 Vila Nova de Cacela, Portugal",,,France,"
+351 281 959 000",https://www.robinson.com/de/de/cluburlaub/portugal/quinta-da-ria/club-details/?utm_campaign=googlemybusiness&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/Aqualine/data=!4m7!3m6!1s0xd10191baf437963:0x4b89e9c30743a78a!8m2!3d37.1834688!4d-7.489993!16s%2Fg%2F11t34x4ktz!19sChIJY3lDrxsZEA0RiqdDB8PpiUs?authuser=0&hl=fr&rclk=1,Aqualine,,"
8950-411 Castro Marim, Portugal",,,France,,
https://www.google.com/maps/place/H2otel+Congress+%26+Medical+Spa/data=!4m10!3m9!1s0xd3d2f7730ec7761:0x8a70685ab3c8807!5m2!4m1!1i2!8m2!3d40.266166!4d-7.624068!16s%2Fg%2F11bbrkty4x!19sChIJYXfsMHcvPQ0RB4g8q4UGpwg?authuser=0&hl=fr&rclk=1,H2otel Congress & Medical Spa,,"
Av. das Termas Apartado 459, 6215-674 Unhais da Serra, Portugal",,,France,"
+351 275 970 020",http://www.h2otel.pt/
https://www.google.com/maps/place/Montebelo+Viseu+Congress+Hotel/data=!4m10!3m9!1s0xd231e28146d6ba1:0x8372b5600b7abedf!5m2!4m1!1i2!8m2!3d40.6556241!4d-7.9262301!16s%2Fg%2F1pw3xv_1d!19sChIJoWttFCgeIw0R3756C2C1coM?authuser=0&hl=fr&rclk=1,Montebelo Viseu Congress Hotel,,"
Urbanização, Q.ta do Bosque, 3510-020 Viseu, Portugal",,,France,"
+351 232 420 000",http://www.montebelohotels.com/
https://www.google.com/maps/place/Viseu+Ryokan+-+Hospedaria+Japonesa+%26+SPA+%7C+%E3%83%B4%E3%82%A3%E3%82%BC%E3%82%A6+%E6%97%85%E9%A4%A8/data=!4m10!3m9!1s0xd23373760bc8dc1:0x5b3cf16468f48a6d!5m2!4m1!1i2!8m2!3d40.6590077!4d-7.9105617!16s%2Fg%2F11smqmn4cs!19sChIJwY28YDc3Iw0RbYr0aGTxPFs?authuser=0&hl=fr&rclk=1,Viseu Ryokan - Hospedaria Japonesa & SPA | ヴィゼウ 旅館,,"
R. Direita 143, 3500-117 Viseu, Portugal",,,France,"
+351 913 871 419",https://viseuryokan.com/
https://www.google.com/maps/place/Hotel+Gr%C3%A3o+Vasco/data=!4m10!3m9!1s0xd233652893809e9:0xefdaadc998e1058f!5m2!4m1!1i2!8m2!3d40.65606!4d-7.9134626!16s%2Fg%2F1tfzcg56!19sChIJ6Qk4iVI2Iw0RjwXhmMmt2u8?authuser=0&hl=fr&rclk=1,Hotel Grão Vasco,,"
R. Gaspar Barreiros, 3510-032 Viseu, Portugal",,,France,"
+351 232 423 511",http://www.hotelgraovasco.pt/
https://www.google.com/maps/place/Matias+Nature+%7C+Casa+do+Pastor+%E2%80%93+Alojamentos+Serra+da+Estrela/data=!4m10!3m9!1s0xd3cd5a0c17dba0f:0xfe2561dc315c9fa2!5m2!4m1!1i2!8m2!3d40.4124749!4d-7.762521!16s%2Fg%2F11w83v2dc1!19sChIJD7p9waDVPA0Rop9cMdxhJf4?authuser=0&hl=fr&rclk=1,Matias Nature | Casa do Pastor – Alojamentos Serra da Estrela,,"
Tv. do Ribeiro 9, 6270-031 Carragozela, Portugal",,,France,"
+351 963 827 908",https://matiasnature.com/
https://www.google.com/maps/place/Valverde+Santar+Hotel+%26+Spa+-+Relais+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0xd2331974b1f4e83:0x621916c034cac31e!5m2!4m1!1i2!8m2!3d40.5699147!4d-7.8922593!16s%2Fg%2F11svnps_f1!19sChIJg04fS5cxIw0RHsPKNMAWGWI?authuser=0&hl=fr&rclk=1,Valverde Santar Hotel & Spa - Relais & Châteaux,,"
Casa das Fidalgas – Avª, Av. Viscondessa de Taveiro, 3520-147 Santar, Portugal",,,France,"
+351 232 394 800",https://www.valverdesantar.com/
https://www.google.com/maps/place/Matias+Nature+%7C+Casa+do+Forno+%E2%80%93+Alojamentos+Serra+da+Estrela/data=!4m10!3m9!1s0xd3cd574445bdaa1:0x96e044b318719e5!5m2!4m1!1i2!8m2!3d40.4124749!4d-7.762521!16s%2Fg%2F11krl4mszj!19sChIJodpbRHTVPA0R5RmHMUsEbgk?authuser=0&hl=fr&rclk=1,Matias Nature | Casa do Forno – Alojamentos Serra da Estrela,,"
Tv. do Ribeiro 9, 6270-031 Carragozela, Portugal",,,France,"
+351 963 827 908",https://matiasnature.com/
https://www.google.com/maps/place/Caldas+da+Felgueira/data=!4m7!3m6!1s0xd232c2d2b3c7983:0xa41e17dd0a01b82a!8m2!3d40.4889115!4d-7.8629278!16s%2Fg%2F12qfnsgdp!19sChIJg3k8Ky0sIw0RKrgBCt0XHqQ?authuser=0&hl=fr&rclk=1,Caldas da Felgueira,Spa,"
Caldas da Felgueira, 3525-201 Canas de Senhorim, Portugal",,,France,"
+351 232 945 000",http://www.termasdafelgueira.pt/
https://www.google.com/maps/place/Parc+de+Fontelo/data=!4m7!3m6!1s0xd233644daea5253:0xcaf1217716728d6c!8m2!3d40.6595736!4d-7.9004138!16s%2Fg%2F121c55l2!19sChIJU1Lq2kQ2Iw0RbI1yFnch8co?authuser=0&hl=fr&rclk=1,Parc de Fontelo,Parc,"
Av. José Relvas, Viseu, Portugal",,,France,,https://www.cm-viseu.pt/index.php/diretorio/desporto/instalcoes-esp-desp-municipais/parque-despotivo-fontelo
https://www.google.com/maps/place/Piscine+municipale+de+Nelas/data=!4m7!3m6!1s0xd2332728a11d8f5:0x17d6b12ec9cefcb2!8m2!3d40.5395408!4d-7.8477178!16s%2Fg%2F11g9qdb0cx!19sChIJ9dgRinIyIw0RsvzOyS6x1hc?authuser=0&hl=fr&rclk=1,Piscine municipale de Nelas,Piscine municipale,"
056, N234 7608, Nelas, Portugal",,,France,"
+351 232 944 959",http://www.cm-nelas.pt/
https://www.google.com/maps/place/Piscinas+do+Ger%C3%B3s/data=!4m7!3m6!1s0xd2341715348635b:0x82d649c8988e7dc9!8m2!3d40.7414667!4d-8.0846759!16s%2Fg%2F11fy46k368!19sChIJW2NIU3FBIw0RyX2OmMhJ1oI?authuser=0&hl=fr&rclk=1,Piscinas do Gerós,Piscine extérieure,"
São Pedro do Sul, Portugal",,,France,"
+351 232 720 300",
https://www.google.com/maps/place/Piscina+do+Bioparque/data=!4m7!3m6!1s0xd23437a1a63fce3:0x1ba9bfa5f0c188a8!8m2!3d40.798345!4d-8.128942!16s%2Fg%2F11kpjh9dpm!19sChIJ4_xjGnpDIw0RqIjB8KW_qRs?authuser=0&hl=fr&rclk=1,Piscina do Bioparque,Parc,"
bioparque, Carvalhais, Portugal",,,France,,https://bioparque.org/parque-aquatico/
https://www.google.com/maps/place/Bioparque+de+Carvalhais/data=!4m7!3m6!1s0xd234283beb9c755:0x6cc4c4a105ef7597!8m2!3d40.798345!4d-8.128942!16s%2Fg%2F119w1l4p0!19sChIJVce5voNCIw0Rl3XvBaHExGw?authuser=0&hl=fr&rclk=1,Bioparque de Carvalhais,Parc rural,"
Carvalhais, 3660-061 São Pedro do Sul, Portugal",,,France,"
+351 232 016 297",http://bioparque.org/
https://www.google.com/maps/place/Parque+Urbano+das+Nogueiras/data=!4m7!3m6!1s0xd2343eae9bbbbe5:0x9a6032c3392bc83b!8m2!3d40.7586916!4d-8.0598502!16s%2Fg%2F11j0057v7_!19sChIJ5bu76epDIw0RO8grOcMyYJo?authuser=0&hl=fr&rclk=1,Parque Urbano das Nogueiras,Parc citadin,"
São Pedro do Sul, Portugal",,,France,,http://www.cm-spsul.pt/
https://www.google.com/maps/place/Hotel+Do+Parque+-+Health+Club+%26+Spa/data=!4m10!3m9!1s0xd234166b4af575b:0x3eb4935189cccf4b!5m2!4m1!1i2!8m2!3d40.7383539!4d-8.0939533!16s%2Fg%2F1tdfjzcq!19sChIJW1evtGZBIw0RS8_MiVGTtD4?authuser=0&hl=fr&rclk=1,Hotel Do Parque - Health Club & Spa,,"
Termas de S. Pedro do Sul, Rua do Serrado, 3660-692 Várzea, Portugal",,,France,"
+351 232 723 461",http://hoteldoparque.pt/
https://www.google.com/maps/place/Casa+Dos+Sentidos/data=!4m7!3m6!1s0xd2343d4a17046b9:0x579b66bc626d107d!8m2!3d40.7596248!4d-8.0648902!16s%2Fg%2F11yyfcmhk_!19sChIJuUZwodRDIw0RfRBtYrxmm1c?authuser=0&hl=fr&rclk=1,Casa Dos Sentidos,Centre de bien-être,"
Praça Solar da Lapa 2, 3660-459 São Pedro do Sul, Portugal",,,France,"
+351 911 534 018",
https://www.google.com/maps/place/Hotel+Solar+da+Capela/data=!4m10!3m9!1s0xd2341f11a77e871:0x9219e794eae9a388!5m2!4m1!1i2!8m2!3d40.7388406!4d-8.0943451!16s%2Fg%2F11g6qtc1m1!19sChIJceh3GvFBIw0RiKPp6pTnGZI?authuser=0&hl=fr&rclk=1,Hotel Solar da Capela,,"
R. Cimo da Vila 86, 3660-692 São Pedro do Sul, Portugal",,,France,"
+351 232 712 106",http://www.hotelsolardacapela.pt/
https://www.google.com/maps/place/Hotel+Vouga/data=!4m10!3m9!1s0xd23419e67afa069:0x1adf8cea9c408515!5m2!4m1!1i2!8m2!3d40.7404224!4d-8.0924941!16s%2Fg%2F1tk70sg4!19sChIJaaCvZ55BIw0RFYVAnOqM3xo?authuser=0&hl=fr&rclk=1,Hotel Vouga,,"
Termas De, R. Principal, Termas de São Pedro do Sul, 3660-692 São Pedro do Sul, Portugal",,,France,"
+351 232 723 063",http://www.hotelvouga.com/
https://www.google.com/maps/place/Residencial+S%C3%A3o+Jos%C3%A9+e+Residencial+%C3%81guas+Santas/data=!4m10!3m9!1s0xd23419ef3b1275d:0x9ba3f52180bc3a98!5m2!4m1!1i2!8m2!3d40.7389732!4d-8.0935926!16s%2Fg%2F11cm_hb0sx!19sChIJXSex855BIw0RmDq8gCH1o5s?authuser=0&hl=fr&rclk=1,Residencial São José e Residencial Águas Santas,,"
Rua do Serrado, 28, 3660-692, Portugal",,,France,"
+351 967 714 493",http://www.residencialaguassantas.com/
https://www.google.com/maps/place/District+Council+of+Sousel/data=!4m7!3m6!1s0xd177ba293fe8a7d:0x7b092a843f34130!8m2!3d38.9526903!4d-7.6752029!16s%2Fg%2F1tl9nv0m!19sChIJfYr-k6J7Fw0RMEHzQ6iSsAc?authuser=0&hl=fr&rclk=1,District Council of Sousel,Administration locale,"
Praça da República 1, 7470-220 Sousel, Portugal",,,France,"
+351 268 550 100",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Hospedaria+da+Roda/data=!4m10!3m9!1s0xd177bbd1dacb3c5:0xfb731a3250b337fc!5m2!4m1!1i2!8m2!3d38.9559021!4d-7.6739611!16s%2Fg%2F11fy53ckww!19sChIJxbOsHb17Fw0R_DezUDIac_s?authuser=0&hl=fr&rclk=1,Hospedaria da Roda,,"
Av. Joaquim Maximo de Calça e Pina 13, 7470-201 Sousel, Portugal",,,France,"
+351 962 100 506",http://www.hortadaroda.com/
https://www.google.com/maps/place/Museu+dos+Cristos/data=!4m7!3m6!1s0xd177ba2bd307dc7:0x54206123ce3f312d!8m2!3d38.9501508!4d-7.6755784!16s%2Fg%2F12hkl7151!19sChIJx30wvaJ7Fw0RLTE_ziNhIFQ?authuser=0&hl=fr&rclk=1,Museu dos Cristos,Musée,"
R. do Convento 7470, 7470-237 Sousel, Portugal",,,France,"
+351 268 550 103",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Piscinas+Municipais+de+Sousel/data=!4m7!3m6!1s0xd177beb866695d3:0xee0502f31f228795!8m2!3d38.9552514!4d-7.670927!16s%2Fg%2F11g__4n_6d!19sChIJ05Vmhut7Fw0RlYciH_MCBe4?authuser=0&hl=fr&rclk=1,Piscinas Municipais de Sousel,Piscine extérieure,"
Complexo Desportivo de Sousel, Estr. da Circunvalação, 7470-204 Sousel, Portugal",,,France,"
+351 268 550 100",http://www.cm-sousel.pt/
https://www.google.com/maps/place/Residencial+Sorriso/data=!4m10!3m9!1s0xd177ba2ed3f5f31:0x38eabadd2691b42e!5m2!4m1!1i2!8m2!3d38.9521713!4d-7.6750687!16s%2Fg%2F11dfgs_5tr!19sChIJMV8_7aJ7Fw0RLrSRJt266jg?authuser=0&hl=fr&rclk=1,Residencial Sorriso,,"
R. do Castelo 2C, 7470-231 Sousel, Portugal",,,France,"
+351 961 532 682",
https://www.google.com/maps/place/Quinta+da+Pedra+Moura/data=!4m10!3m9!1s0xd177b99af7ef9c3:0x6b8cb04b61071786!5m2!4m1!1i2!8m2!3d38.9516062!4d-7.679949!16s%2Fg%2F11cs6nmmk3!19sChIJw_l-r5l7Fw0RhhcHYUuwjGs?authuser=0&hl=fr&rclk=1,Quinta da Pedra Moura,,"
Quinta da Pedra Moura E. N nº 372, 7470-211 Sousel, Portugal",,,France,"
+351 268 554 119",
https://www.google.com/maps/place/Complexo+Desportivo+de+Sousel/data=!4m7!3m6!1s0xd177bbb58fb304b:0x57f03bcfcbaddb7c!8m2!3d38.9551747!4d-7.6709481!16s%2Fg%2F11g02h9by8!19sChIJSzD7WLt7Fw0RfNuty8878Fc?authuser=0&hl=fr&rclk=1,Complexo Desportivo de Sousel,Complexe sportif,"
7470-210 Sousel, Portugal",,,France,,
https://www.google.com/maps/place/Ouro+Hotel/data=!4m10!3m9!1s0xd18ddd58a7fa865:0x2f9f098e908766a3!5m2!4m1!1i2!8m2!3d39.0651031!4d-8.8762675!16s%2Fg%2F119wrqjmm!19sChIJZah_itXdGA0Ro2aHkI4Jny8?authuser=0&hl=fr&rclk=1,Ouro Hotel,,"
Antigo Campo da Feira – E.N. 3 – Km 10, 2050-306 Azambuja, Portugal",,,France,"
+351 263 406 530",https://ourohotel.pages.dev/
https://www.google.com/maps/place/AP+Lago+Montargil+Conference+%26+SPA/data=!4m10!3m9!1s0xd184af787664f7f:0x443fa02dd163d4ef!5m2!4m1!1i2!8m2!3d39.07388!4d-8.166599!16s%2Fg%2F11bbv1705x!19sChIJf09mh_dKGA0R79Rj0S2gP0Q?authuser=0&hl=fr&rclk=1,AP Lago Montargil Conference & SPA,,"
Estrada Nacional 2 Km 459, 7425-144 Montargil, Portugal",,,France,"
+351 242 241 250",https://ap-hotelsresorts.com/montargil/
https://www.google.com/maps/place/Haven+Nature+Hotel+%26+Villas/data=!4m10!3m9!1s0xd22754c48205b09:0x8a19104ce1e00a39!5m2!4m1!1i2!8m2!3d39.658453!4d-8.832148!16s%2Fg%2F11m5rggskn!19sChIJCVsgSEx1Ig0ROQrg4UwQGYo?authuser=0&hl=fr&rclk=1,Haven Nature Hotel & Villas,,"
Estr. da Boutaca, 2440-020 Batalha, Portugal",,,France,"
+351 244 766 360",https://havennaturehotel.com/
https://www.google.com/maps/place/Complexo+Piscinas+de+Azambuja/data=!4m7!3m6!1s0xd18ddcb608a4e13:0xe8aa3dc74f35e91e!8m2!3d39.0808701!4d-8.8789628!16s%2Fg%2F11fzbvljm3!19sChIJE06KYMvdGA0RHuk1T8c9qug?authuser=0&hl=fr&rclk=1,Complexo Piscinas de Azambuja,Piscine municipale,"
Rua 25 de abril, EM 513 - Poisões, 2050-317 Azambuja, Portugal",,,France,"
+351 961 890 278",http://www.cm-azambuja.pt/
https://www.google.com/maps/place/SPA+%26+Self+love+-+Susana+Santos/data=!4m7!3m6!1s0xd18dd98c2355721:0xe3dfd0390f654560!8m2!3d39.1385197!4d-8.9029115!16s%2Fg%2F11tntmrg_2!19sChIJIVc1wpjdGA0RYEVlDznQ3-M?authuser=0&hl=fr&rclk=1,SPA & Self love - Susana Santos,Station thermale,"
R. da Ameixoeira 112 A, 2050-071 Aveiras de Cima, Portugal",,,France,"
+351 925 695 721",https://www.instagram.com/spa.self.love__susana.santos?igsh=MXh4azRlcWdnemN2ZA==
https://www.google.com/maps/place/HR+Espa%C3%A7o+de+beleza/data=!4m7!3m6!1s0xd18dd7c830840f3:0x50615b4dbbfda81f!8m2!3d39.0686046!4d-8.8721887!16s%2Fg%2F11j7fbydpl!19sChIJ80AIg3zdGA0RH6j9u01bYVA?authuser=0&hl=fr&rclk=1,HR Espaço de beleza,Salon de coiffure,"
R. Pedro Salema n° 1 R/C direito, 2050-247 Azambuja, Portugal",,,France,"
+351 962 391 641",https://hrespacodebeleza.netlify.app/
https://www.google.com/maps/place/Bains+de+V%C3%A9nus+-+Spa+et+Hammam/data=!4m7!3m6!1s0xd1929e2a7824a73:0xd7f23943c4c31d29!8m2!3d38.9383422!4d-9.0632319!16s%2Fg%2F11vr9rdtzj!19sChIJc0qCp-IpGQ0RKR3DxEM58tc?authuser=0&hl=fr&rclk=1,Bains de Vénus - Spa et Hammam,Spa,"
Quinta do monte das Abelhas, R. do Mato Forte, 2615-631 Calhandriz, Portugal",,,France,"
+351 916 036 890",https://venus-de-lisbonne.com/en/spa
https://www.google.com/maps/place/SOLAR+DOS+FRADES/data=!4m10!3m9!1s0xd1a156993269383:0x65a301e3f39db4c0!5m2!4m1!1i2!8m2!3d38.0587072!4d-8.1180314!16s%2Fg%2F11kpd7h2v6!19sChIJg5Mmk2kVGg0RwLSd8-MBo2U?authuser=0&hl=fr&rclk=1,SOLAR DOS FRADES,,"
R. Miguel Bombarda 14, 7900-110 Ferreira do Alentejo, Portugal",,,France,"
+351 926 944 535",https://solardosfrades.com/
https://www.google.com/maps/place/Hotel+O+Gato+%26+SPA/data=!4m10!3m9!1s0xd1932a9dc202a3b:0x3caaba6198dfaf6a!5m2!4m1!1i2!8m2!3d38.1704818!4d-8.1474781!16s%2Fg%2F1tdkyyxf!19sChIJOyog3KkyGQ0Raq_fmGG6qjw?authuser=0&hl=fr&rclk=1,Hotel O Gato & SPA,,"
EN 2, 7900-371 Odivelas, Portugal",,,France,"
+351 284 760 000",http://www.hotelogato.com/
https://www.google.com/maps/place/Monte+Tons+da+Terra+-+Casa+de+Campo+%26+SPA/data=!4m10!3m9!1s0xd1bb3b61a98ae39:0xb6ca98aed488d9e8!5m2!4m1!1i2!8m2!3d37.885403!4d-8.5494581!16s%2Fg%2F11b7hqkwdy!19sChIJOa6YGrazGw0R6NmI1K6YyrY?authuser=0&hl=fr&rclk=1,Monte Tons da Terra - Casa de Campo & SPA,,"
Foros dos Cadouços, 7540-415 São Domingos, Portugal",,,France,"
+351 934 405 454",http://www.tonsdaterra.com/
