url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Casa+do+Castelo/data=!4m10!3m9!1s0xd3d1c2ade4e6817:0x366ad3da77729fe2!5m2!4m1!1i2!8m2!3d40.3595466!4d-7.3491607!16s%2Fg%2F119tjs1d1!19sChIJF2hO3iocPQ0R4p9yd9rTajY?authuser=0&hl=fr&rclk=1,Casa do Castelo,,"
Largo São Tiago 17, 6250-067 Belmonte, Portugal",,,France,"
+351 275 181 675",http://www.casadocastelo.net/
https://www.google.com/maps/place/Centro+de+Sa%C3%BAde+de+Belmonte+%28UCSP%29/data=!4m7!3m6!1s0xd3d1d8b2dc8bb9f:0x987ddaba6d4ca3ec!8m2!3d40.3636095!4d-7.3460021!16s%2Fg%2F11h05p7g5b!19sChIJn7vILYsdPQ0R7KNMbbrafZg?authuser=0&hl=fr&rclk=1,Centro de Saúde de Belmonte (UCSP),Centre de santé communautaire,"
Bairro Pinhal do Carrola, 6250-072 Belmonte, Portugal",,,France,"
+351 275 910 030",https://www.centrosaude.pt/castelo-branco/centro-de-saude-de-belmonte
https://www.google.com/maps/place/Castelo+de+Belmonte/data=!4m7!3m6!1s0xd3d1a82b7b737bb:0xeb1b11fe40798cb5!8m2!3d40.3592096!4d-7.3482112!16s%2Fm%2F0h67r0c!19sChIJuze3t4IaPQ0RtYx5QP4RG-s?authuser=0&hl=fr&rclk=1,Castelo de Belmonte,Château,"
6250-067 Belmonte, Portugal",,,France,,https://cm-belmonte.pt/diretorio/castelo-de-belmonte/
https://www.google.com/maps/place/Belmonte+Sinai+Hotel/data=!4m10!3m9!1s0xd3d1e81c106842d:0xd63d02caf662ece8!5m2!4m1!1i2!8m2!3d40.3566462!4d-7.3531691!16s%2Fg%2F11cnx_4gs4!19sChIJLYQGwYEePQ0R6Oxi9soCPdY?authuser=0&hl=fr&rclk=1,Belmonte Sinai Hotel,,"
Largo de São Sebastião, 6250-086 Belmonte, Portugal",,,France,"
+351 275 910 800",https://belmontesinaihotel.com/
https://www.google.com/maps/place/Olive+Oil+Museum/data=!4m7!3m6!1s0xd3d1e80303c9151:0x785eaaa55de6109f!8m2!3d40.3585035!4d-7.3523284!16s%2Fg%2F12hls2916!19sChIJUZE8MIAePQ0RnxDmXaWqXng?authuser=0&hl=fr&rclk=1,Olive Oil Museum,Musée,"
Belmonte, Portugal",,,France,"
+351 275 088 698",http://cm-belmonte.com/?q=node/87
https://www.google.com/maps/place/Hotel+Belsol/data=!4m10!3m9!1s0xd3d19411c24f503:0x455975fe5c76f402!5m2!4m1!1i2!8m2!3d40.366352!4d-7.352465!16s%2Fg%2F1hc2jmtwz!19sChIJA_UkHEEZPQ0RAvR2XP51WUU?authuser=0&hl=fr&rclk=1,Hotel Belsol,,"
6250-076 Belmonte, Portugal",,,France,"
+351 275 912 206",
https://www.google.com/maps/place/Lusiberia/data=!4m7!3m6!1s0xd16e3b330167d19:0x841185d0ebb0083f!8m2!3d38.8794723!4d-7.0286151!16s%2Fg%2F11s_x1q511!19sChIJGX0WMLPjFg0RPwiw69CFEYQ?authuser=0&hl=fr&rclk=1,Lusiberia,Parc aquatique,"
Avenida Comendador Rui Nabeiro, s/n, 06006 Badajoz, Espagne",,,France,"
+34 621 50 59 21",http://www.lusiberiaparque.com/
https://www.google.com/maps/place/Piscina+de+Terreiro+das+Bruxas/data=!4m7!3m6!1s0xd3d057a6749c065:0x706afaa918e55821!8m2!3d40.2917006!4d-7.1894841!16s%2Fg%2F11p00dtd_w!19sChIJZcBJZ3oFPQ0RIVjlGKn6anA?authuser=0&hl=fr&rclk=1,Piscina de Terreiro das Bruxas,Attraction touristique,"
N233 10, 6320-202 Moita, Portugal",,,France,,
https://www.google.com/maps/place/Tour+romaine+de+Centum+Cellas/data=!4m7!3m6!1s0xd3d1ddced0e59f1:0xf2bb4dc3c0a51f39!8m2!3d40.3776153!4d-7.3427872!16s%2Fg%2F1212gr6m!19sChIJ8VkO7dwdPQ0ROR-lwMNNu_I?authuser=0&hl=fr&rclk=1,Tour romaine de Centum Cellas,Site historique,"
Rua dos Bombeiros Voluntários 26, 6250-056 Belmonte, Portugal",,,France,,
https://www.google.com/maps/place/Pousada+Convento+de+Belmonte/data=!4m10!3m9!1s0xd3d1c2a83990701:0x1e994a561534edd5!5m2!4m1!1i2!8m2!3d40.3439675!4d-7.3606765!16s%2Fg%2F121pdbhh!19sChIJAQeZgyocPQ0R1e00FVZKmR4?authuser=0&hl=fr&rclk=1,Pousada Convento de Belmonte,,"
Serra da Esperança, 6250-909 Belmonte, Portugal",,,France,"
+351 275 910 300",https://www.pousadas.pt/pt/hotel/pousada-belmonte
https://www.google.com/maps/place/Thevagar+Countryhouse/data=!4m10!3m9!1s0xd3d1fdee457eab7:0x68bf1aeb03bafccd!5m2!4m1!1i2!8m2!3d40.3283127!4d-7.3613862!16s%2Fg%2F11nnw6125h!19sChIJt-pX5N4fPQ0Rzfy6A-sav2g?authuser=0&hl=fr&rclk=1,Thevagar Countryhouse,,"
Estrada Nacional 345 n 52 54, Serra da Esperança, 6250-092 Belmonte, Portugal",,,France,"
+351 966 492 006",https://www.thevagar.pt/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12553787594085208306
https://www.google.com/maps/place/ALTITUDE+-+Alojamento+e+restaura%C3%A7%C3%A3o/data=!4m10!3m9!1s0xd3d1e8192cbf399:0xc14c4036de5453f6!5m2!4m1!1i2!8m2!3d40.3561161!4d-7.3530722!16s%2Fg%2F11byx8bc0c!19sChIJmfPLkoEePQ0R9lNU3jZATME?authuser=0&hl=fr&rclk=1,ALTITUDE - Alojamento e restauração,,"
R. Pedro Álvares Cabral 39, 6250-086 Belmonte, Portugal",,,France,"
+351 275 912 285",https://sites.google.com/view/altitude-alojamento/
https://www.google.com/maps/place/Troia+Design+Hotel/data=!4m10!3m9!1s0xd193379f70018d3:0x1178cdc60daa0bce!5m2!4m1!1i2!8m2!3d38.492994!4d-8.9028767!16s%2Fg%2F11b77gmzjj!19sChIJ0xgA93kzGQ0RzguqDcbNeBE?authuser=0&hl=fr&rclk=1,Troia Design Hotel,,"
Marina de Tróia, Tróia, 7570-789, Portugal",,,France,"
+351 265 498 000",https://www.troiadesignhotel.com/
https://www.google.com/maps/place/The+Anchor+Troia+Sea/data=!4m10!3m9!1s0xd1943487d37b82d:0x246d537dbc1c4e87!5m2!4m1!1i2!8m2!3d38.490313!4d-8.9042975!16s%2Fg%2F1hm6f_ww6!19sChIJLbg3fUhDGQ0Rh04cvH1TbSQ?authuser=0&hl=fr&rclk=1,The Anchor Troia Sea,,"
Alameda do Zambujeiro, 7570-789, Portugal",,,France,"
+351 265 499 000",https://www.theanchortroia.com/?partner=11576&utm_sonessurce=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/The+Anchor+Troia+Sea/data=!4m10!3m9!1s0xd19434845b396ff:0x246d537dbc1c4e87!5m2!4m1!1i2!8m2!3d38.490313!4d-8.904297!16s%2Fg%2F1hm6f_ww6!19sChIJ_5azRUhDGQ0Rh04cvH1TbSQ?authuser=0&hl=fr&rclk=1,The Anchor Troia Sea,,"
Alameda do Zambujeiro, 7570-789, Portugal",,,France,"
+351 265 499 000",https://www.theanchortroia.com/?partner=11576&utm_sonessurce=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/Meli%C3%A1+Set%C3%BAbal/data=!4m10!3m9!1s0xd1943a8c6ecabfb:0x9de81a5b506c9bf0!5m2!4m1!1i2!8m2!3d38.528845!4d-8.889789!16s%2Fg%2F1pp2tlb5m!19sChIJ-6vsxqhDGQ0R8JtsUFsa6J0?authuser=0&hl=fr&rclk=1,Meliá Setúbal,,"
Av. Alexandre Herculano 58, 2900-206 Setúbal, Portugal",,,France,"
+351 265 240 400",https://www.meliasetubal.com/?utm_campaign=google&utm_content=5637&utm_medium=organic&utm_source=directories
https://www.google.com/maps/place/Montado+Hotel+%26+Golf+Resort/data=!4m10!3m9!1s0xd19698ed155c8d9:0x2f6a71138f6dda07!5m2!4m1!1i2!8m2!3d38.5697162!4d-8.8029851!16s%2Fg%2F1tnl2nyc!19sChIJ2chV0Y5pGQ0RB9ptjxNxai8?authuser=0&hl=fr&rclk=1,Montado Hotel & Golf Resort,,"
Urbanização do Campo de Golfe do Montado, Lote 1, 2950-051 Palmela, Portugal",,,France,"
+351 265 708 150",http://www.montadoresort.com/
https://www.google.com/maps/place/Meli%C3%A1+Set%C3%BAbal/data=!4m10!3m9!1s0xd1943a8c0b4c373:0x9de81a5b506c9bf0!5m2!4m1!1i2!8m2!3d38.528845!4d-8.889789!16s%2Fg%2F1pp2tlb5m!19sChIJc8O0wKhDGQ0R8JtsUFsa6J0?authuser=0&hl=fr&rclk=1,Meliá Setúbal,,"
Av. Alexandre Herculano 58, 2900-206 Setúbal, Portugal",,,France,"
+351 265 240 400",https://www.meliasetubal.com/?utm_campaign=google&utm_content=5637&utm_medium=organic&utm_source=directories
https://www.google.com/maps/place/Tiagos+Cl%C3%ADnica/data=!4m7!3m6!1s0xd19430889292a67:0xeb9adba8837c497!8m2!3d38.5213756!4d-8.892333!16s%2Fg%2F11csrtc2l8!19sChIJZyopiQhDGQ0Rl8Q3iLqtuQ4?authuser=0&hl=fr&rclk=1,Tiagos Clínica,Centre de rééducation,"
R. Cláudio Lagrange nº1, 2900-324 Setúbal, Portugal",,,France,"
+351 265 520 000",http://www.tiagosclinica.com/
https://www.google.com/maps/place/Bangkok+Spa+Thai+Massage/data=!4m7!3m6!1s0xd194312144561a5:0xcc6296ebc9f6c592!8m2!3d38.5260686!4d-8.8906983!16s%2Fg%2F11j1fhcx0m!19sChIJpWFFFBJDGQ0RksX2yeuWYsw?authuser=0&hl=fr&rclk=1,Bangkok Spa Thai Massage,Massothérapeute,"
Av. Alexandre Herculano 12B, 2900-205 Setúbal, Portugal",,,France,"
+351 939 875 889",http://www.bangkokspa.pt/
https://www.google.com/maps/place/Hotel+Casa+Palmela/data=!4m10!3m9!1s0xd194460675affef:0xc2933ab3137f9d24!5m2!4m1!1i2!8m2!3d38.5226174!4d-8.9448785!16s%2Fg%2F11cnbtwwhb!19sChIJ7_9aZ2BEGQ0RJJ1_E7M6k8I?authuser=0&hl=fr&rclk=1,Hotel Casa Palmela,,"
Quinta do Esteval, N10 km 33.5, 2900-725 Setúbal, Portugal",,,France,"
+351 265 249 650",https://hotelcasapalmela.pt/
https://www.google.com/maps/place/Boutique+Spa/data=!4m7!3m6!1s0xd19435bbfd5826d:0xcc7976a4de246334!8m2!3d38.525561!4d-8.8734873!16s%2Fg%2F11rnhzzqm_!19sChIJbYLVv1tDGQ0RNGMk3qR2ecw?authuser=0&hl=fr&rclk=1,Boutique Spa,Station thermale,"
Av. Bento de Jesus Caraça 178 A, 2910-427 Setúbal, Portugal",,,France,"
+351 969 612 026",
https://www.google.com/maps/place/EL+SPA+by+Meli%C3%A1+Set%C3%BAbal/data=!4m7!3m6!1s0xd19434779fe4baf:0x935196d76093902!8m2!3d38.528755!4d-8.8898078!16s%2Fg%2F11njqdsc1f!19sChIJr0v-eUdDGQ0RAjkJdm0ZNQk?authuser=0&hl=fr&rclk=1,EL SPA by Meliá Setúbal,Spa,"
Av. Alexandre Herculano 58, -1, 2900-206 Setúbal, Portugal",,,France,"
+351 265 240 400",https://www.meliasetubal.com/spa-health-club/
https://www.google.com/maps/place/Praia+do+Sal+Resort+%26+SPA/data=!4m10!3m9!1s0xd193b4a2959d4cd:0x5b1c3e0d71bd8b85!5m2!4m1!1i2!8m2!3d38.7467237!4d-8.9727034!16s%2Fg%2F11f5q9191y!19sChIJzdRZKUo7GQ0RhYu9cQ0-HFs?authuser=0&hl=fr&rclk=1,Praia do Sal Resort & SPA,,"
Passeio das Caravelas 88, 2890-166 Alcochete, Portugal",,,France,"
+351 21 234 3165",https://www.stayupon.com/praia-do-sal/?partner=9371&utm_source=google&utm_medium=organic&utm_campaign=MyBusiness
https://www.google.com/maps/place/Rosa+Cunha+Day+Spa/data=!4m7!3m6!1s0xd19399f3ed5917f:0x66133d149caf7d96!8m2!3d38.7041869!4d-8.9750811!16s%2Fg%2F1pp2tjw61!19sChIJf5HVPp85GQ0Rln2vnBQ9E2Y?authuser=0&hl=fr&rclk=1,Rosa Cunha Day Spa,Esthéticien,"
R. Conde Paço Vieira 10, 2870-265 Montijo, Portugal",,,France,"
+351 913 895 112",http://www.rosacunhadayspa.com/
https://www.google.com/maps/place/B%26B+HOTEL+Lisboa+Montijo/data=!4m10!3m9!1s0xd1939b5f777fc2f:0x1923a47bf30fc8a0!5m2!4m1!1i2!8m2!3d38.7088165!4d-8.9753237!16s%2Fg%2F11ngpg5m6y!19sChIJL_x397U5GQ0RoMgP83ukIxk?authuser=0&hl=fr&rclk=1,B&B HOTEL Lisboa Montijo,,"
Av. Dom Afonso Henriques 34, 2870-154 Montijo, Portugal",,,France,"
+351 21 133 8222",https://www.hotel-bb.com/es/hotel/lisboa-montijo?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=lisboamontijo
https://www.google.com/maps/place/B%26B+HOTEL+Lisboa+Montijo/data=!4m10!3m9!1s0xd1939993c6b5603:0x1923a47bf30fc8a0!5m2!4m1!1i2!8m2!3d38.708816!4d-8.975324!16s%2Fg%2F11ngpg5m6y!19sChIJA1ZrPJk5GQ0RoMgP83ukIxk?authuser=0&hl=fr&rclk=1,B&B HOTEL Lisboa Montijo,,"
Av. Dom Afonso Henriques 34, 2870-154 Montijo, Portugal",,,France,"
+351 21 133 8222",https://www.hotel-bb.com/es/hotel/lisboa-montijo?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=lisboamontijo
https://www.google.com/maps/place/Projecto+Buddha+Spa+Montijo/data=!4m7!3m6!1s0xd19397797ec6255:0xccadf98338c240be!8m2!3d38.7152442!4d-8.9667735!16s%2Fg%2F11gcf69qsr!19sChIJVWLsl3c5GQ0RvkDCOIP5rcw?authuser=0&hl=fr&rclk=1,Projecto Buddha Spa Montijo,,"
Av. Cap. Salgueiro Maia 79 1º esquerdo, 2870-059 Montijo, Portugal",,,France,"
+351 911 831 644",
https://www.google.com/maps/place/TRYP+by+Wyndham+Montijo+Parque+Hotel/data=!4m10!3m9!1s0xd19399bdf10daa9:0x2d85fd52e95aa362!5m2!4m1!1i2!8m2!3d38.710597!4d-8.975839!16s%2Fg%2F1tp_7nrk!19sChIJqdoQ35s5GQ0RYqNa6VL9hS0?authuser=0&hl=fr&rclk=1,TRYP by Wyndham Montijo Parque Hotel,,"
Av. João Xxiii 193, 2870-159 Montijo, Portugal",,,France,"
+351 21 232 6600",https://www.wyndhamhotels.com/tryp/montijo-portugal/tryp-montijo-parque-hotel/overview?CID=LC:v6v3hkulmqj2jri:43992&iata=00093796
https://www.google.com/maps/place/TRYP+by+Wyndham+Montijo+Parque+Hotel/data=!4m10!3m9!1s0xd19399be00941ef:0x2d85fd52e95aa362!5m2!4m1!1i2!8m2!3d38.7105974!4d-8.9758395!16s%2Fg%2F1tp_7nrk!19sChIJ70EJ4Js5GQ0RYqNa6VL9hS0?authuser=0&hl=fr&rclk=1,TRYP by Wyndham Montijo Parque Hotel,,"
Av. João Xxiii 193, 2870-159 Montijo, Portugal",,,France,"
+351 21 232 6600",https://www.wyndhamhotels.com/tryp/montijo-portugal/tryp-montijo-parque-hotel/overview?CID=LC:v6v3hkulmqj2jri:43992&iata=00093796
https://www.google.com/maps/place/Decathlon+Montijo/data=!4m7!3m6!1s0xd193916075cd2f9:0x5de9a3e5fced452e!8m2!3d38.7024311!4d-8.947229!16s%2Fg%2F11b6xcvyz3!19sChIJ-dJcBxY5GQ0RLkXt_OWj6V0?authuser=0&hl=fr&rclk=1,Decathlon Montijo,Magasin d'articles de sports,"
Av. das Portas da Cidade, 2870-448 Montijo, Portugal",,,France,"
+351 21 230 6910",https://www.decathlon.pt/store-view/loja-de-desporto-montijo-0070034300343
https://www.google.com/maps/place/MontiCorpo/data=!4m7!3m6!1s0xd19390ddd66e1a1:0xb8b9cdada3eadfb5!8m2!3d38.7019548!4d-8.9590596!16s%2Fg%2F11jwskd8nz!19sChIJoeFm3Q05GQ0Rtd_qo63Nubg?authuser=0&hl=fr&rclk=1,MontiCorpo,Esthéticien,"
R. Rui de Pina 148 B, 2870-431 Montijo, Portugal",,,France,"
+351 931 306 112",
https://www.google.com/maps/place/Sirius+Park/data=!4m7!3m6!1s0xd19149e5095afaf:0x3f1054b64c3dca3f!8m2!3d38.6839996!4d-8.7510401!16s%2Fg%2F11c1s0qb06!19sChIJr6-VUJ4UGQ0RP8o9TLZUED8?authuser=0&hl=fr&rclk=1,Sirius Park,Espace événementiel,"
Sirius Park, Cruzamento rua sirius park, 2985-101, 2985-107 Santo Isidro de Pegões, Portugal",,,France,"
+351 925 826 636",https://siriuspark.pt/
https://www.google.com/maps/place/Feij%C3%A3o+Verde+Fun+Park+-+Montijo/data=!4m7!3m6!1s0xd193912dc0cbf61:0xe737aa0db0b5c5aa!8m2!3d38.7058795!4d-8.9554285!16s%2Fg%2F11hd56ckxg!19sChIJYb8M3BI5GQ0RqsW1sA2qN-c?authuser=0&hl=fr&rclk=1,Feijão Verde Fun Park - Montijo,Parc de loisirs,"
Estrada Nacional 4, R. Pocinho das Nascentes n.º 65 Armazém A, 2870-184 Afonsoeiro, Portugal",,,France,"
+351 300 305 669",https://feijao-verde.com/pt/montijo/
https://www.google.com/maps/place/HEAD+SPA+Relaxa-te/data=!4m7!3m6!1s0xd1939000bdae89b:0x71fd1b78c682d20f!8m2!3d38.7068576!4d-8.9793734!16s%2Fg%2F11wjchyc3s!19sChIJm-jaCwA5GQ0RD9KCxngb_XE?authuser=0&hl=fr&rclk=1,HEAD SPA Relaxa-te,Centre de bien-être,"
Av. dos Pescadores 131, 2870-181 Montijo, Portugal",,,France,"
+351 936 722 678",https://www.instagram.com/relaxa_te?igsh=MWUzZG1tMDFrZ2dwMQ==
https://www.google.com/maps/place/Sublime+Comporta/data=!4m10!3m9!1s0xd1bd9a8a800ea17:0x33a73626f33430da!5m2!4m1!1i2!8m2!3d38.2776679!4d-8.6991649!16s%2Fg%2F11b6hxwv9q!19sChIJF-oAqKjZGw0R2jA08yY2pzM?authuser=0&hl=fr&rclk=1,Sublime Comporta,,"
EN 261-1 | 7570-337 Muda, CCI, 3954 Grândola, Portugal",,,France,"
+351 269 449 376",http://www.sublimecomporta.pt/
https://www.google.com/maps/place/Independente+Comporta/data=!4m10!3m9!1s0xd1bd7ececda3727:0x1ed7396131a38cdb!5m2!4m1!1i2!8m2!3d38.2719379!4d-8.6422086!16s%2Fg%2F11tt6j6ql8!19sChIJJzfa7OzXGw0R24yjMWE51x4?authuser=0&hl=fr&rclk=1,Independente Comporta,,"
N 261, Estrada das Bicas 1, 7570-337 Grândola, Portugal",,,France,"
+351 269 247 026",https://independente.eu/comporta/
https://www.google.com/maps/place/The+ONE+-+Country+House/data=!4m10!3m9!1s0xd1bce6a2c1fc1e1:0x7113ca5d966bc364!5m2!4m1!1i2!8m2!3d38.1450155!4d-8.5918806!16s%2Fg%2F11gpnfhhjg!19sChIJ4cEfLGrOGw0RZMNrll3KE3E?authuser=0&hl=fr&rclk=1,The ONE - Country House,,"
EN120 KM 27, 7570-777 Grândola, Portugal",,,France,"
+351 962 136 535",https://www.hoteisdirect.com/the-one-country-house/
https://www.google.com/maps/place/Mama+Adama+-+Alpaca+Farm+and+B%26B/data=!4m10!3m9!1s0xd1bcc6009987ec3:0x30f15a821e4464c0!5m2!4m1!1i2!8m2!3d38.1128515!4d-8.528624!16s%2Fg%2F11g9nqwpjv!19sChIJw36YCWDMGw0RwGREHoJa8TA?authuser=0&hl=fr&rclk=1,Mama Adama - Alpaca Farm and B&B,,"
Font Fria Mosqueiroes, 7570-336 Grândola, Portugal",,,France,"
+351 960 136 253",http://www.mama-adama.pt/
https://www.google.com/maps/place/Monte+das+Faias+Cork+Farm+Hotel/data=!4m10!3m9!1s0xd194373800ad3ff:0xcc8483b516b54dc7!5m2!4m1!1i2!8m2!3d38.1969817!4d-8.5030761!16s%2Fg%2F1tgpp8__!19sChIJ_9MKgHNDGQ0Rx021FrWDhMw?authuser=0&hl=fr&rclk=1,Monte das Faias Cork Farm Hotel,,"
M543 Km 4.5, 7570-909 Grândola, Portugal",,,France,"
+351 269 440 003",
https://www.google.com/maps/place/Monte+do+Brejinho+de+%C3%81gua/data=!4m10!3m9!1s0xd1bd982f3991a9d:0xec824a08abb0a95f!5m2!4m1!1i2!8m2!3d38.254246!4d-8.7024968!16s%2Fg%2F11bytzpn96!19sChIJnRqZ84LZGw0RX6mwqwhKguw?authuser=0&hl=fr&rclk=1,Monte do Brejinho de Água,,"
Caminho Municipal N.º 1145, RIC N.º 3806, Brejinho de Água, 7570-516 Grândola, Portugal",,,France,"
+351 965 292 790",http://www.facebook.com/montedobrejinhoagua
https://www.google.com/maps/place/Spatia+Comporta/data=!4m10!3m9!1s0xd1bd7ae7502bc57:0x428912bff6b0df84!5m2!4m1!1i2!8m2!3d38.2647295!4d-8.6338056!16s%2Fg%2F11h_tvn1vt!19sChIJV7wCda7XGw0RhN-w9r8SiUI?authuser=0&hl=fr&rclk=1,Spatia Comporta,,"
N261-1, Estrada das Bicas, Marco da Saibreira, Bicas, 7570-337 Grândola, Portugal",,,France,"
+351 269 249 486",http://www.spatiacomporta.com/
https://www.google.com/maps/place/Sensation+Spa/data=!4m7!3m6!1s0xd1bd3deb3f5f54d:0x7bda640e3d4e7ae!8m2!3d38.1824358!4d-8.5680481!16s%2Fg%2F11rxp76gqq!19sChIJTfX1s97TGw0RrufU40CmvQc?authuser=0&hl=fr&rclk=1,Sensation Spa,Spa,"
R. Alexandre O'Neill 50, Bairro de São João, 7570-175 Grândola, Portugal",,,France,"
+351 961 553 797",
https://www.google.com/maps/place/Aura+Spa/data=!4m7!3m6!1s0xd1bd9a2be00e001:0x622717b2937fafa6!8m2!3d38.2723617!4d-8.6425509!16s%2Fg%2F11ks20zhvw!19sChIJAeAAvqLZGw0Rpq9_k7IXJ2I?authuser=0&hl=fr&rclk=1,Aura Spa,Spa de jour,"
Estrada das Bicas N 261-1 Hotel Independente Comporta, 7570-337 Grândola, Portugal",,,France,,http://www.independente.eu/
https://www.google.com/maps/place/Corpo+%26+Alma+Ayurv%C3%A9dica+Massagem+Spa/data=!4m7!3m6!1s0xd1bd3a429c01473:0xd207dbf4f167eda0!8m2!3d38.1787428!4d-8.5608249!16s%2Fg%2F11yyxl3lct!19sChIJcxTAKaTTGw0RoO1n8fTbB9I?authuser=0&hl=fr&rclk=1,Corpo & Alma Ayurvédica Massagem Spa,Spa,"
Av. Jorge de Vasconcelos Nunes 51C, 7570-113 Grândola, Portugal",,,France,"
+351 920 563 061",https://corpoalmaayurvedicspa.setmore.com/sojan
https://www.google.com/maps/place/Hotel+Rural+Quinta+da+Conchada/data=!4m10!3m9!1s0xd22e1f9514a767d:0xdb0b61760eb2fa44!5m2!4m1!1i2!8m2!3d40.337315!4d-8.216186!16s%2Fg%2F1tgz1w3c!19sChIJfXZKUfnhIg0RRPqyDnZhC9s?authuser=0&hl=fr&rclk=1,Hotel Rural Quinta da Conchada,,"
Quinta da Conchada, 3360-316 Travanca do Mondego, Portugal",,,France,"
+351 239 458 791",http://quintadaconchada.com/
https://www.google.com/maps/place/Praia+do+Reconquinho/data=!4m7!3m6!1s0xd231d56c17a5bbb:0xe25a30e692263e33!8m2!3d40.2667598!4d-8.2790819!16s%2Fg%2F1tf4g974!19sChIJu1t6wVYdIw0RMz4mkuYwWuI?authuser=0&hl=fr&rclk=1,Praia do Reconquinho,,"
N2, Penacova, Portugal",,,France,,http://aquapolis.com.pt/parque-de-campismo-de-penacova-reconquinho/
https://www.google.com/maps/place/Moinhos+da+Serra+da+Atalhada/data=!4m7!3m6!1s0xd22e406b2549bfd:0x8ba1568caedee29c!8m2!3d40.2572764!4d-8.2274049!16s%2Fg%2F1q62l825r!19sChIJ_ZtUsgbkIg0RnOLeroxWoYs?authuser=0&hl=fr&rclk=1,Moinhos da Serra da Atalhada,Logement indépendant avec services,"
Serra da Atalhada, 3360-078 Penacova, Portugal",,,France,"
+351 917 656 416",https://www.instagram.com/moinhosserradaatalhada?igsh=NnppNDQ3MjUycDZu
https://www.google.com/maps/place/Praia+Fluvial+do+Vimieiro/data=!4m7!3m6!1s0xd22e138bf6e60b1:0xa6a831cede486e06!8m2!3d40.2770745!4d-8.1981199!16s%2Fg%2F11bx1hbd1t!19sChIJsWBuvzjhIg0RBm5I3s4xqKY?authuser=0&hl=fr&rclk=1,Praia Fluvial do Vimieiro,Attraction touristique,"
Unnamed Rd, Penacova, Portugal",,,France,,http://aquapolis.com.pt/praia-fluvial-do-vimieiro-penacova/
https://www.google.com/maps/place/Feij%C3%A3o+Verde/data=!4m7!3m6!1s0xd22f8d82311a721:0x81a404240d84dbe!8m2!3d40.2344498!4d-8.4419165!16s%2Fg%2F11bxc5l00s!19sChIJIacRI9j4Ig0Rvk3YQEJAGgg?authuser=0&hl=fr&rclk=1,Feijão Verde,Parc de loisirs,"
R. Manuel Madeira 37, 3025-047 Coimbra, Portugal",,,France,"
+351 300 305 669",https://feijao-verde.com/pt/coimbra/
https://www.google.com/maps/place/Termas+Urbanas/data=!4m7!3m6!1s0xd22f861a58318ed:0x463620417ef533f8!8m2!3d40.200875!4d-8.465558!16s%2Fg%2F11c2nrcbq6!19sChIJ7RiDpWH4Ig0R-DP1fkEgNkY?authuser=0&hl=fr&rclk=1,Termas Urbanas,Institut de beauté,"
R. Infante Dom Henrique 193, 3045-081 Coimbra, Portugal",,,France,"
+351 239 810 119",https://www.facebook.com/termasurbanas
https://www.google.com/maps/place/VOGA+Momentos+SPA/data=!4m7!3m6!1s0xd7a9de5d31a9195:0xa3a040d4289536a3!8m2!3d40.2038724!4d-8.3995028!16s%2Fg%2F11b6dvq3h9!19sChIJlZEa0-Wdeg0RozaVKNRAoKM?authuser=0&hl=fr&rclk=1,VOGA Momentos SPA,Centre de bien-être,"
R. Padre António Nogueira 3 1ºC, Q.ta da Lomba, 3030-416 Coimbra, Portugal",,,France,"
+351 239 724 562",http://www.vogamomentos.com/
https://www.google.com/maps/place/RESTAURANTE+MONDEGO+-+Nat%C3%A1lia+Henriques+UNIP.+LDA/data=!4m7!3m6!1s0xd22e22da90d089d:0x457c116cda31c2fa!8m2!3d40.3036997!4d-8.2299571!16s%2Fg%2F1tnpm8dk!19sChIJnQgNqS3iIg0R-sIx2mwRfEU?authuser=0&hl=fr&rclk=1,RESTAURANTE MONDEGO - Natália Henriques UNIP. LDA,Restaurant,"
Porto da Raiva, R. da Boa Viagem 18, 3360-137 Penacova, Portugal",,,France,"
+351 239 476 126",
https://www.google.com/maps/place/Purity+Life+-+massagista+Gon%C3%A7alo+Nuno/data=!4m7!3m6!1s0xd22f9892f6b1fa5:0x78d19d978ed1a343!8m2!3d40.1946221!4d-8.4013293!16s%2Fg%2F1hc1dt890!19sChIJpR9rL4n5Ig0RQ6PRjped0Xg?authuser=0&hl=fr&rclk=1,Purity Life - massagista Gonçalo Nuno,Station thermale,"
Urbanização Quinta do Grijó, R. Nova do Casal dos Vagares Lote 1 R/CH-A, 3030-141 Coimbra, Portugal",,,France,"
+351 961 411 006",https://purityurbanspa.pt/
https://www.google.com/maps/place/LifeStyle+SPA/data=!4m7!3m6!1s0xd22f90335adcaeb:0xf593ed8bd1f5c1d2!8m2!3d40.2140819!4d-8.4366228!16s%2Fg%2F11c5rp6dpj!19sChIJ68qtNQP5Ig0R0sH10Yvtk_U?authuser=0&hl=fr&rclk=1,LifeStyle SPA,Spa,"
R. Abel Dias Urbano, 3000-019 Coimbra, Portugal",,,France,"
+351 929 254 636",
