url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Hotel+Lusitano/data=!4m10!3m9!1s0xd188a74c1b04b87:0x875ba71c7dcb35b8!5m2!4m1!1i2!8m2!3d39.402693!4d-8.488158!16s%2Fg%2F1v832cg8!19sChIJh0uwwXSKGA0RuDXLfRynW4c?authuser=0&hl=fr&rclk=1,Hotel Lusitano,,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",http://www.hotellusitano.com/
https://www.google.com/maps/place/Aires+da+Serra+Hotel/data=!4m10!3m9!1s0xd1888c67fe1733f:0x4715617b30e7fe24!5m2!4m1!1i2!8m2!3d39.4760818!4d-8.5586709!16s%2Fg%2F11cm8d039z!19sChIJP3Phf8aIGA0RJP7nMHthFUc?authuser=0&hl=fr&rclk=1,Aires da Serra Hotel,,"
Av. dos Negréus N70, 2350-523 Torres Novas, Portugal",,,France,"
+351 249 824 824",http://airesdaserrahotel.com/
https://www.google.com/maps/place/Hotel+Segredos+de+Vale+Manso/data=!4m10!3m9!1s0xd187749bfbcfa55:0x2cc1a52b401d9cb1!5m2!4m1!1i2!8m2!3d39.5457149!4d-8.2925212!16s%2Fg%2F1td7vf_t!19sChIJVfq8v0l3GA0RsZwdQCulwSw?authuser=0&hl=fr&rclk=1,Hotel Segredos de Vale Manso,,"
Rua de Vale Manso, 2200-601 Aldeia do Mato, Portugal",,,France,"
+351 917 147 964",
https://www.google.com/maps/place/Hotel+Torres+Novas/data=!4m10!3m9!1s0xd1888ed89f0276b:0x39c1dc310a9534c4!5m2!4m1!1i2!8m2!3d39.478891!4d-8.539194!16s%2Fg%2F1vkxnjbv!19sChIJayfwie2IGA0RxDSVCjHcwTk?authuser=0&hl=fr&rclk=1,Hotel Torres Novas,,"
Praça 5 de Outubro 5, 2350-418 Torres Novas, Portugal",,,France,"
+351 249 813 660",https://www.hoteltorresnovas.pt/
https://www.google.com/maps/place/Hotel+Lusitano/data=!4m10!3m9!1s0xd188a734eb2a57f:0x875ba71c7dcb35b8!5m2!4m1!1i2!8m2!3d39.402693!4d-8.4881576!16s%2Fg%2F1v832cg8!19sChIJf6WyTnOKGA0RuDXLfRynW4c?authuser=0&hl=fr&rclk=1,Hotel Lusitano,,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",http://www.hotellusitano.com/
https://www.google.com/maps/place/Puro+Spa/data=!4m7!3m6!1s0xd188b098beeb42d:0xd27eb71f656a76d4!8m2!3d39.4030419!4d-8.4878722!16s%2Fg%2F11sj5d239y!19sChIJLbTuiwmLGA0R1HZqZR-3ftI?authuser=0&hl=fr&rclk=1,Puro Spa,Spa,"
R. Gil Vicente 4, 2150-193 Golegã, Portugal",,,France,"
+351 249 979 170",https://www.facebook.com/search/top?q=puro%20spa
https://www.google.com/maps/place/Hotel+Lusitanus+Vila/data=!4m10!3m9!1s0xd18618dabe70919:0xa5f231ce91478fa4!5m2!4m1!1i2!8m2!3d39.4027088!4d-8.4835511!16s%2Fg%2F11rw7cpqck!19sChIJGQnnq41hGA0RpI9Hkc4x8qU?authuser=0&hl=fr&rclk=1,Hotel Lusitanus Vila,,"
Pátio dos Campinos Felício e Singéis, 2150-130 Golegã, Portugal",,,France,"
+351 249 976 933",
https://www.google.com/maps/place/Hotel+Alba/data=!4m10!3m9!1s0xd10188ff9884f01:0x404a8b864da83602!5m2!4m1!1i2!8m2!3d37.1821578!4d-7.4486807!16s%2Fg%2F1tgf90td!19sChIJAU-I-Y8YEA0RAjaoTYaLSkA?authuser=0&hl=fr&rclk=1,Hotel Alba,,"
Alameda da Índia, 8900-332 Monte Gordo, Portugal",,,France,"
+351 281 530 500",http://www.hotelalba.pt/
https://www.google.com/maps/place/Eurotel+Altura/data=!4m10!3m9!1s0xd1019115b6fd6d7:0xf66561aa1be2a801!5m2!4m1!1i2!8m2!3d37.1732574!4d-7.4971414!16s%2Fg%2F1tj5mdsy!19sChIJ19ZvWxEZEA0RAajiG6phZfY?authuser=0&hl=fr&rclk=1,Eurotel Altura,,"
Av. 24 de Junho, 8950-411 Altura, Portugal",,,France,"
+351 281 956 450",http://www.ozadialturaresort.com/
https://www.google.com/maps/place/The+Prime+Energize+Monte+Gordo/data=!4m10!3m9!1s0xd1018852d8b8e63:0xf8599b2dfcb9086d!5m2!4m1!1i2!8m2!3d37.1810432!4d-7.4467788!16s%2Fg%2F11g9mg_wlr!19sChIJY46LLYUYEA0RbQi5_C2bWfg?authuser=0&hl=fr&rclk=1,The Prime Energize Monte Gordo,,"
R. de Ceuta 4, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 001 300",https://www.theprimehotels.com/energize/algarve/pt/
https://www.google.com/maps/place/Hotel+Navegadores/data=!4m10!3m9!1s0xd10188fad415191:0xd4d1c3a8f973520a!5m2!4m1!1i2!8m2!3d37.1819172!4d-7.4512575!16s%2Fg%2F12m99tmlb!19sChIJkVFBrY8YEA0RClJz-ajD0dQ?authuser=0&hl=fr&rclk=1,Hotel Navegadores,,"
Av. da Catalunha S/N, 8900-468 Monte Gordo, Portugal",,,France,"
+351 281 510 860",https://www.hotelnavegadores.com/?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local
https://www.google.com/maps/place/Hotel+Alba/data=!4m10!3m9!1s0xd10188560c38fe3:0x404a8b864da83602!5m2!4m1!1i2!8m2!3d37.182158!4d-7.448681!16s%2Fg%2F1tgf90td!19sChIJ44_DYIUYEA0RAjaoTYaLSkA?authuser=0&hl=fr&rclk=1,Hotel Alba,,"
Alameda da Índia, 8900-332 Monte Gordo, Portugal",,,France,"
+351 281 530 500",http://www.hotelalba.pt/
https://www.google.com/maps/place/Verdelago+Resort/data=!4m10!3m9!1s0xd1019b600e160cd:0x4f6f4abaa2f83e75!5m2!4m1!1i2!8m2!3d37.1770733!4d-7.486194!16s%2Fg%2F11gxpv_xvd!19sChIJzWDhALYZEA0RdT74orpKb08?authuser=0&hl=fr&rclk=1,Verdelago Resort,,"
Praia Verde Lago, 8950-411 Altura, Portugal",,,France,"
+351 281 101 600",https://verdelago.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_content=website_button
https://www.google.com/maps/place/Hotel-Apartamentos+Dunamar/data=!4m10!3m9!1s0xd0552c788a1613f:0x645d3798583eb2d2!5m2!4m1!1i2!8m2!3d37.1788411!4d-7.4441659!16s%2Fg%2F1tdkngs8!19sChIJP2GhiMdSBQ0R0rI-WJg3XWQ?authuser=0&hl=fr&rclk=1,Hotel-Apartamentos Dunamar,,"
Av. Infante Dom Henrique, 8900-413 Monte Gordo, Portugal",,,France,"
+351 281 530 000",https://hoteldunamar.backhotelite.com/pt/
https://www.google.com/maps/place/The+Prime+Energize+Monte+Gordo/data=!4m10!3m9!1s0xd1018852db1fce3:0xf8599b2dfcb9086d!5m2!4m1!1i2!8m2!3d37.181043!4d-7.446779!16s%2Fg%2F11g9mg_wlr!19sChIJ4_yxLYUYEA0RbQi5_C2bWfg?authuser=0&hl=fr&rclk=1,The Prime Energize Monte Gordo,,"
R. de Ceuta 4, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 001 300",https://www.theprimehotels.com/energize/algarve/pt/
https://www.google.com/maps/place/Monte+Rei+Golf+%26+Country+Club/data=!4m10!3m9!1s0xd101a41ad89bd11:0xfb179e56951a555a!5m2!4m1!1i2!8m2!3d37.2085461!4d-7.5491816!16s%2Fg%2F1tgdptm9!19sChIJEb2JrUEaEA0RWlUalVaeF_s?authuser=0&hl=fr&rclk=1,Monte Rei Golf & Country Club,,"
Sitio Do Pocinho - Sesmarias, 8901-907 Vila Nova de Cacela, Portugal",,,France,"
+351 281 950 950",http://www.monte-rei.com/en/
https://www.google.com/maps/place/Alcazar+Hotel+%26+Spa/data=!4m10!3m9!1s0xd101884d33b7869:0x22f48939dfa56d0!5m2!4m1!1i2!8m2!3d37.181205!4d-7.4455834!16s%2Fg%2F1ttyx_1_!19sChIJaXg704QYEA0R0Fb6nZNILwI?authuser=0&hl=fr&rclk=1,Alcazar Hotel & Spa,,"
R. de Ceuta 9, 8900-435 Monte Gordo, Portugal",,,France,"
+351 281 510 140",https://www.hotelalcazaralgarve.com//?partner=5732&utm_source=google&utm_medium=gmb&utm_campaign=web_link
https://www.google.com/maps/place/Casas+da+Quinta+de+Cima/data=!4m10!3m9!1s0xd101b2b63794df7:0x6d2f10de8f8908e1!5m2!4m1!1i2!8m2!3d37.1634911!4d-7.5614273!16s%2Fg%2F11s2ny9n7m!19sChIJ9015YysbEA0R4QiJj94QL20?authuser=0&hl=fr&rclk=1,Casas da Quinta de Cima,,"
EM1242, 8900-053 Vila Nova de Cacela, Portugal",,,France,"
+351 966 912 743",http://www.casasdaquintadecima.com/
https://www.google.com/maps/place/Robinson+Quinta+da+Ria/data=!4m10!3m9!1s0xd101b990d2f7333:0x173651c31d451131!5m2!4m1!1i2!8m2!3d37.1566704!4d-7.5670743!16s%2Fg%2F11b73mcn1w!19sChIJM3MvDZkbEA0RMRFFHcNRNhc?authuser=0&hl=fr&rclk=1,Robinson Quinta da Ria,,"
8900-057 Vila Nova de Cacela, Portugal",,,France,"
+351 281 959 000",https://www.robinson.com/de/de/cluburlaub/portugal/quinta-da-ria/club-details/?utm_campaign=googlemybusiness&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/Aqualine/data=!4m7!3m6!1s0xd10191baf437963:0x4b89e9c30743a78a!8m2!3d37.1834688!4d-7.489993!16s%2Fg%2F11t34x4ktz!19sChIJY3lDrxsZEA0RiqdDB8PpiUs?authuser=0&hl=fr&rclk=1,Aqualine,,"
8950-411 Castro Marim, Portugal",,,France,,
https://www.google.com/maps/place/H2otel+Congress+%26+Medical+Spa/data=!4m10!3m9!1s0xd3d2f7730ec7761:0x8a70685ab3c8807!5m2!4m1!1i2!8m2!3d40.266166!4d-7.624068!16s%2Fg%2F11bbrkty4x!19sChIJYXfsMHcvPQ0RB4g8q4UGpwg?authuser=0&hl=fr&rclk=1,H2otel Congress & Medical Spa,,"
Av. das Termas Apartado 459, 6215-674 Unhais da Serra, Portugal",,,France,"
+351 275 970 020",http://www.h2otel.pt/
https://www.google.com/maps/place/Montebelo+Viseu+Congress+Hotel/data=!4m10!3m9!1s0xd231e28146d6ba1:0x8372b5600b7abedf!5m2!4m1!1i2!8m2!3d40.6556241!4d-7.9262301!16s%2Fg%2F1pw3xv_1d!19sChIJoWttFCgeIw0R3756C2C1coM?authuser=0&hl=fr&rclk=1,Montebelo Viseu Congress Hotel,,"
Urbanização, Q.ta do Bosque, 3510-020 Viseu, Portugal",,,France,"
+351 232 420 000",http://www.montebelohotels.com/
https://www.google.com/maps/place/Viseu+Ryokan+-+Hospedaria+Japonesa+%26+SPA+%7C+%E3%83%B4%E3%82%A3%E3%82%BC%E3%82%A6+%E6%97%85%E9%A4%A8/data=!4m10!3m9!1s0xd23373760bc8dc1:0x5b3cf16468f48a6d!5m2!4m1!1i2!8m2!3d40.6590077!4d-7.9105617!16s%2Fg%2F11smqmn4cs!19sChIJwY28YDc3Iw0RbYr0aGTxPFs?authuser=0&hl=fr&rclk=1,Viseu Ryokan - Hospedaria Japonesa & SPA | ヴィゼウ 旅館,,"
R. Direita 143, 3500-117 Viseu, Portugal",,,France,"
+351 913 871 419",https://viseuryokan.com/
https://www.google.com/maps/place/Hotel+Gr%C3%A3o+Vasco/data=!4m10!3m9!1s0xd233652893809e9:0xefdaadc998e1058f!5m2!4m1!1i2!8m2!3d40.65606!4d-7.9134626!16s%2Fg%2F1tfzcg56!19sChIJ6Qk4iVI2Iw0RjwXhmMmt2u8?authuser=0&hl=fr&rclk=1,Hotel Grão Vasco,,"
R. Gaspar Barreiros, 3510-032 Viseu, Portugal",,,France,"
+351 232 423 511",http://www.hotelgraovasco.pt/
https://www.google.com/maps/place/Matias+Nature+%7C+Casa+do+Pastor+%E2%80%93+Alojamentos+Serra+da+Estrela/data=!4m10!3m9!1s0xd3cd5a0c17dba0f:0xfe2561dc315c9fa2!5m2!4m1!1i2!8m2!3d40.4124749!4d-7.762521!16s%2Fg%2F11w83v2dc1!19sChIJD7p9waDVPA0Rop9cMdxhJf4?authuser=0&hl=fr&rclk=1,Matias Nature | Casa do Pastor – Alojamentos Serra da Estrela,,"
Tv. do Ribeiro 9, 6270-031 Carragozela, Portugal",,,France,"
+351 963 827 908",https://matiasnature.com/
